targeting_approach,decile,marginal_gross_savings,cumulative_gross_savings
Uplift score,1,4511.34228349494,4511.34228349494
Uplift score,2,4459.930293468147,8971.272576963087
Uplift score,3,4430.474352111101,13401.746929074188
Uplift score,4,4404.077896350003,17805.82482542419
Uplift score,5,4380.061235077592,22185.886060501784
Uplift score,6,4358.861849717319,26544.747910219103
Uplift score,7,4338.005263131701,30882.753173350804
Uplift score,8,4311.094450605913,35193.84762395672
Uplift score,9,4272.384069255153,39466.23169321187
Uplift score,10,4366.897855642252,43833.12954885412
Current risk score,1,4345.81397790461,4345.81397790461
Current risk score,2,4361.5413758296245,8707.355353734234
Current risk score,3,4352.492534157027,13059.847887891261
Current risk score,4,4352.5737473418885,17412.42163523315
Current risk score,5,4360.774615465285,21773.196250698435
Current risk score,6,4375.1384438471105,26148.334694545545
Current risk score,7,4371.544695739736,30519.87939028528
Current risk score,8,4384.632999801772,34904.51239008705
Current risk score,9,4371.865817773971,39276.378207861024
Current risk score,10,4556.751340993098,43833.12954885412
