risk_tier,benefit_group,members,risk_tier_members,pct_within_risk_tier,benefit_group_definition
1,High benefit,65,335,0.19402985074626866,uplift_decile 1-2 (top 20%)
1,Medium benefit,184,335,0.5492537313432836,uplift_decile 3-7 (middle 50%)
1,Low benefit,86,335,0.25671641791044775,uplift_decile 8-10 (bottom 30%)
2,High benefit,138,651,0.2119815668202765,uplift_decile 1-2 (top 20%)
2,Medium benefit,336,651,0.5161290322580645,uplift_decile 3-7 (middle 50%)
2,Low benefit,177,651,0.271889400921659,uplift_decile 8-10 (bottom 30%)
3,High benefit,130,662,0.19637462235649547,uplift_decile 1-2 (top 20%)
3,Medium benefit,308,662,0.4652567975830816,uplift_decile 3-7 (middle 50%)
3,Low benefit,224,662,0.338368580060423,uplift_decile 8-10 (bottom 30%)
4,High benefit,34,188,0.18085106382978725,uplift_decile 1-2 (top 20%)
4,Medium benefit,95,188,0.5053191489361702,uplift_decile 3-7 (middle 50%)
4,Low benefit,59,188,0.31382978723404253,uplift_decile 8-10 (bottom 30%)
5,High benefit,12,62,0.1935483870967742,uplift_decile 1-2 (top 20%)
5,Medium benefit,26,62,0.41935483870967744,uplift_decile 3-7 (middle 50%)
5,Low benefit,24,62,0.3870967741935484,uplift_decile 8-10 (bottom 30%)
