decile,uplift_marginal_gross_savings,risk_marginal_gross_savings,marginal_advantage
1,4321.023796761616,4166.248379105769,154.77541765584647
2,4272.761727426803,4180.5978006203895,92.16392680641366
3,4245.434545130223,4172.605154621044,72.82939050917958
4,4220.937528747032,4172.597499359206,48.34002938782578
5,4198.655709287366,4181.913508966187,16.742200321179553
6,4178.899194037913,4194.672326152788,-15.773132114874898
7,4158.844550959329,4190.417958375419,-31.57340741609005
8,4133.7629694587595,4202.241908290056,-68.47893883129655
9,4097.1493018444235,4189.733623339183,-92.58432149475993
10,4189.41226408098,4365.853428904411,-176.44116482343088
