uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,191,0.01895115835191219,0.19895287958115182,0.2094240837696335,0.20100757316467402,0.24037458208621604
2,191,0.0187391077330192,0.19895287958115182,0.3036649214659686,0.2110802379476878,0.24837444693707425
3,191,0.01861886263210927,0.2617801047120419,0.36649214659685864,0.22021655759244574,0.23113486831153812
4,191,0.018510899058425206,0.19895287958115182,0.4031413612565445,0.21759050436232436,0.2400410677477699
5,190,0.018413350834624254,0.1631578947368421,0.47368421052631576,0.22411553436368284,0.24347278808826914
6,191,0.01832653224361806,0.24607329842931938,0.4712041884816754,0.23061474510640112,0.2507344846424394
7,191,0.01823753448408979,0.2198952879581152,0.5497382198952879,0.20267920581910215,0.2280684846799921
8,191,0.01812646635058517,0.3298429319371728,0.5968586387434555,0.236124528134288,0.2355909815426989
9,191,0.017960151162897932,0.2617801047120419,0.581151832460733,0.27924531408255787,0.32171076323038783
10,190,0.01762434387378232,0.2631578947368421,0.8105263157894737,0.2579472950411203,0.27694396690855844
