targeting_approach,through_decile,population_fraction_targeted,n,cumulative_estimated_ed_visits_avoided,cumulative_gross_savings
Uplift score,1,0.09958071278825996,190,3.75945190291245,4511.34228349494
Uplift score,2,0.19916142557651992,380,7.476060480802572,8971.272576963087
Uplift score,3,0.29874213836477986,570,11.168122440895157,13401.746929074188
Uplift score,4,0.39832285115303984,760,14.83818735452016,17805.82482542419
Uplift score,5,0.4979035639412998,950,18.488238383751487,22185.886060501784
Uplift score,6,0.5974842767295597,1140,22.12062325851592,26544.747910219103
Uplift score,7,0.6970649895178197,1330,25.735627644459004,30882.753173350804
Uplift score,8,0.7966457023060797,1520,29.32820635329726,35193.84762395672
Uplift score,9,0.8962264150943396,1710,32.88852641100989,39466.23169321187
Uplift score,10,1.0,1908,36.527607957378436,43833.12954885412
Current risk score,1,0.09958071278825996,190,3.6215116482538416,4345.81397790461
Current risk score,2,0.19916142557651992,380,7.2561294614451946,8707.355353734234
Current risk score,3,0.29874213836477986,570,10.883206573242717,13059.847887891261
Current risk score,4,0.39832285115303984,760,14.510351362694292,17412.42163523315
Current risk score,5,0.4979035639412998,950,18.144330208915363,21773.196250698435
Current risk score,6,0.5974842767295597,1140,21.790278912121288,26148.334694545545
Current risk score,7,0.6970649895178197,1330,25.433232825237734,30519.87939028528
Current risk score,8,0.7966457023060797,1520,29.087093658405877,34904.51239008705
Current risk score,9,0.8962264150943396,1710,32.73031517321752,39276.378207861024
Current risk score,10,1.0,1908,36.527607957378436,43833.12954885412
