uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,30,0.08269089030993505,0.23333333333333334,0.5,0.04089785653130156,0.12358874684123662,0.08269089030993505,2.4807267092980516,2976.872051157662,7500,-4523.127948842338,-0.6030837265123117
2,30,0.057632597656513226,0.1,0.36666666666666664,0.04059276616666769,0.09822536382318091,0.057632597656513226,1.7289779296953969,2074.773515634476,7500,-5425.226484365524,-0.7233635312487365
3,30,0.04608361526694389,0.03333333333333333,0.5,0.040226489647899086,0.08631010491484296,0.04608361526694389,1.3825084580083167,1659.01014960998,7500,-5840.98985039002,-0.7787986467186694
4,30,0.03822422690549441,0.06666666666666667,0.4,0.04013097152716975,0.07835519843266416,0.03822422690549441,1.1467268071648322,1376.0721685977987,7500,-6123.927831402201,-0.8165237108536268
5,30,0.03222471375365178,0.06666666666666667,0.26666666666666666,0.03996262856752391,0.07218734232117568,0.03222471375365178,0.9667414126095535,1160.0896951314642,7500,-6339.910304868536,-0.8453213739824714
6,30,0.02814623152523024,0.03333333333333333,0.5333333333333333,0.03998180861088442,0.06812804013611466,0.02814623152523024,0.8443869457569072,1013.2643349082887,7500,-6486.735665091712,-0.864898088678895
7,30,0.024022697068773576,0.0,0.4,0.039859249925784296,0.06388194699455788,0.024022697068773576,0.7206809120632073,864.8170944758488,7500,-6635.1829055241515,-0.8846910540698869
8,30,0.020461016821158567,0.0,0.3,0.03983021052947715,0.06029122735063572,0.020461016821158567,0.613830504634757,736.5966055617083,7500,-6763.403394438292,-0.9017871192584389
9,30,0.01660998902416916,0.0,0.43333333333333335,0.039657027674213335,0.0562670166983825,0.01660998902416916,0.49829967072507475,597.9596048700897,7500,-6902.04039512991,-0.920272052683988
10,30,0.011611186263418952,0.06666666666666667,0.23333333333333334,0.03960652381008077,0.05121771007349972,0.011611186263418952,0.3483355879025686,418.0027054830823,7500,-7081.9972945169175,-0.944266305935589
