feature,mean_abs_model_contribution,coefficient,model,importance_type
current_risk_score,0.001065791703820295,0.0012713868301899227,Treated Model,standardized_logit_contribution
percolator_utilization_score,0.0010198533048690764,0.0014281079558443996,Treated Model,standardized_logit_contribution
ed_visits_last_6m,0.0009373975014872026,0.0013101456389330527,Treated Model,standardized_logit_contribution
total_cost_last_6m,0.0008141339784915196,0.0011391416125287942,Treated Model,standardized_logit_contribution
risk_tier_High,0.0008123967169234546,0.001153875104387715,Treated Model,standardized_logit_contribution
diabetes_flag,0.000783934987231362,0.0008424813297685862,Treated Model,standardized_logit_contribution
risk_tier_Medium,0.0007257445400256142,-0.0007930510631756251,Treated Model,standardized_logit_contribution
admits_last_6m,0.0006249912591392001,0.0008389882362381153,Treated Model,standardized_logit_contribution
food_insecurity_flag,0.0006214029906188843,0.0007467244545160736,Treated Model,standardized_logit_contribution
observation_stays_last_6m,0.000611531946188196,0.0007621415382989601,Treated Model,standardized_logit_contribution
ckd_flag,0.0004951641661689902,0.0006933656492622481,Treated Model,standardized_logit_contribution
client_contract_Contract_B,0.0004645706668447412,0.0004896781545544991,Treated Model,standardized_logit_contribution
percolator_clinical_score,0.00043491081000794927,0.0005356645154952075,Treated Model,standardized_logit_contribution
chf_flag,0.00040837530788989304,0.0005550181688780372,Treated Model,standardized_logit_contribution
med_adherence_pdc,0.0004033224197683086,-0.0005197663084999749,Treated Model,standardized_logit_contribution
service_region_Central,0.0004009062573236811,0.0005176821995664814,Treated Model,standardized_logit_contribution
age,0.0003833779180841382,0.00043039733251798966,Treated Model,standardized_logit_contribution
percolator_sdoh_score,0.0003826521193807919,0.00048594251112386676,Treated Model,standardized_logit_contribution
language_Spanish,0.0003771012988676367,-0.0004375627653231286,Treated Model,standardized_logit_contribution
client_contract_Contract_C,0.0003757756024771416,-0.0004687432562936472,Treated Model,standardized_logit_contribution
county_County_E,0.00037561181354648043,0.0005044576130754859,Treated Model,standardized_logit_contribution
copd_flag,0.00037507677742106693,0.0005150729794545482,Treated Model,standardized_logit_contribution
county_County_D,0.00034538000508769394,-0.0004562051333039446,Treated Model,standardized_logit_contribution
