uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,39,0.2173143,0.20512820512820512,0.5641025641025641,0.22005264,0.43736696
2,38,0.10028637,0.21052631578947367,0.5789473684210527,0.22408418,0.32437053
3,38,0.046946857,0.23684210526315788,0.5789473684210527,0.22321253,0.2701594
4,38,0.005195825,0.2894736842105263,0.6052631578947368,0.16534933,0.17054516
5,38,-0.0124809705,0.15789473684210525,0.8947368421052632,0.12571177,0.113230795
6,39,-0.024022501,0.07692307692307693,0.8205128205128205,0.10546486,0.081442356
7,38,-0.03430155,0.21052631578947367,0.8157894736842105,0.14309713,0.10879559
8,38,-0.051550668,0.18421052631578946,0.7105263157894737,0.21707246,0.1655218
9,38,-0.09604953,0.3157894736842105,0.6842105263157895,0.2911803,0.19513078
10,38,-0.20377237,0.2631578947368421,0.7105263157894737,0.48957267,0.28580034
