model,uplift_decile,n,treated_n,control_n,treated_events,control_events,observed_ed_rate,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,avg_predicted_benefit,predicted_benefit_within_observed_gap_ci_95,predicted_minus_observed_gap,abs_predicted_minus_observed_gap,avg_pred_ed_if_treated,avg_pred_ed_if_control,treated_pct,ci_method
Overlap-Weighted XGBoost T-Learner,1,39,22,17,4,4,0.20512820512820512,0.18181818181818182,0.23529411764705882,0.053475935828877,-0.19326007868437792,0.3145296377938013,0.2173143,True,0.16383836709241817,0.16383836709241817,0.22005267,0.43736696,0.5641025641025641,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,2,38,22,16,2,6,0.21052631578947367,0.09090909090909091,0.375,0.28409090909090906,0.01720083514188042,0.5315381723438279,0.100286365,True,-0.18380454453555017,0.18380454453555017,0.22408415,0.32437053,0.5789473684210527,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,3,38,22,16,5,4,0.23684210526315788,0.22727272727272727,0.25,0.022727272727272735,-0.23194629567815775,0.2982330271532674,0.046946857,True,0.024219584397294297,0.024219584397294297,0.22321254,0.2701594,0.5789473684210527,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,4,38,23,15,7,4,0.2894736842105263,0.30434782608695654,0.26666666666666666,-0.03768115942028988,-0.2957688931523611,0.2554434375097472,0.005195825,True,0.04287698431534398,0.04287698431534398,0.16534935,0.17054516,0.6052631578947368,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,5,38,34,4,4,2,0.15789473684210525,0.11764705882352941,0.5,0.38235294117647056,0.002164578852925536,0.7394301636059439,-0.01248097,False,-0.3948339107172454,0.3948339107172454,0.12571174,0.113230795,0.8947368421052632,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,6,39,32,7,3,0,0.07692307692307693,0.09375,0.0,-0.09375,-0.24218154876313192,0.26585213008453557,-0.0240225,True,0.06972750090062618,0.06972750090062618,0.10546485,0.08144236,0.8205128205128205,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,7,38,31,7,7,1,0.21052631578947367,0.22580645161290322,0.14285714285714285,-0.08294930875576037,-0.29133350262624913,0.3038477258514237,-0.03430155,True,0.048647759559517084,0.048647759559517084,0.14309713,0.10879559,0.8157894736842105,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,8,38,27,11,5,2,0.18421052631578946,0.18518518518518517,0.18181818181818182,-0.0033670033670033517,-0.22712842071203834,0.3093754890688576,-0.051550664,True,-0.048183660640660375,0.048183660640660375,0.21707246,0.1655218,0.7105263157894737,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,9,38,26,12,7,5,0.3157894736842105,0.2692307692307692,0.4166666666666667,0.14743589743589747,-0.14687825389281128,0.44252109522894945,-0.096049525,True,-0.24348542227959025,0.24348542227959025,0.29118025,0.19513078,0.6842105263157895,newcombe_wilson_difference_in_proportions
Overlap-Weighted XGBoost T-Learner,10,38,27,11,6,4,0.2631578947368421,0.2222222222222222,0.36363636363636365,0.14141414141414144,-0.1401626999883085,0.4469175432524503,-0.20377238,False,-0.34518652236220815,0.34518652236220815,0.48957267,0.28580034,0.7105263157894737,newcombe_wilson_difference_in_proportions
