model,through_uplift_decile,population_fraction_targeted,n,treated_n,control_n,treated_events,control_events,avg_predicted_benefit,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,predicted_benefit_within_observed_gap_ci_95
GLMNET,1,0.100104821802935,191,89,102,25,33,0.46205113266269265,0.0426305353602115,-0.1412550889477131,0.22119467465449993,False
GLMNET,2,0.20020964360587,382,165,217,45,70,0.32381659735408386,0.04985337243401761,-0.0813376229756298,0.17687490241746734,False
GLMNET,3,0.300314465408805,573,266,307,58,102,0.24904894679534562,0.11420244422130243,0.01042808822624347,0.21409524516430806,False
GLMNET,4,0.40041928721174,764,355,409,72,132,0.20015863711049012,0.11992148489961774,0.031536287941392016,0.20524270267509398,True
GLMNET,5,0.5,954,449,505,92,145,0.16533307940737454,0.08222893558843633,0.004730347906061805,0.15793495699226284,False
GLMNET,6,0.600104821802935,1145,550,595,104,156,0.13803581377334537,0.07309396485867076,0.004520321836157248,0.14040574209955647,True
GLMNET,7,0.70020964360587,1336,656,680,124,170,0.11468109690802675,0.06097560975609756,-0.0018436893571186774,0.12298277403284727,True
GLMNET,8,0.800314465408805,1527,754,773,153,186,0.09171654458820971,0.037703185425895874,-0.02127948803115101,0.09623931415496068,True
GLMNET,9,0.90041928721174,1718,826,892,181,215,0.06643815496901016,0.021903060836708316,-0.03449086547513666,0.07791756135625483,True
GLMNET,10,1.0,1908,909,999,210,237,0.023587111813151998,0.006214134927006232,-0.0476242038351031,0.059801697933362596,True
