model,uplift_decile,n,treated_n,control_n,treated_events,control_events,observed_ed_rate,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,avg_predicted_benefit,predicted_benefit_within_observed_gap_ci_95,predicted_minus_observed_gap,abs_predicted_minus_observed_gap,avg_pred_ed_if_treated,avg_pred_ed_if_control,treated_pct,ci_method
GLMNET,1,191,90,101,25,33,0.3036649214659686,0.2777777777777778,0.32673267326732675,0.048954895489548955,-0.13487351546194515,0.2272869486997411,0.4640562639151859,False,0.41510136842563694,0.41510136842563694,0.16586924124210353,0.6299255051572895,0.4712041884816754,newcombe_wilson_difference_in_proportions
GLMNET,2,191,75,116,19,36,0.2879581151832461,0.25333333333333335,0.3103448275862069,0.05701149425287355,-0.12873101070953108,0.23087550932901924,0.18676453063827717,True,0.12975303638540361,0.12975303638540361,0.16473551808069023,0.35150004871896734,0.39267015706806285,newcombe_wilson_difference_in_proportions
GLMNET,3,191,102,89,15,33,0.2513089005235602,0.14705882352941177,0.3707865168539326,0.22372769332452083,0.04919019381082412,0.38333838733279957,0.10041178760972133,True,-0.1233159057147995,0.1233159057147995,0.16226114311355652,0.26267293072327774,0.5340314136125655,newcombe_wilson_difference_in_proportions
GLMNET,4,191,87,104,13,28,0.21465968586387435,0.14942528735632185,0.2692307692307692,0.11980548187444737,-0.045713392548960785,0.2721151200042838,0.053196990813227395,True,-0.06660849106121997,0.06660849106121997,0.1448240787192553,0.19802106953248272,0.45549738219895286,newcombe_wilson_difference_in_proportions
GLMNET,5,190,91,99,19,16,0.18421052631578946,0.2087912087912088,0.16161616161616163,-0.04717504717504717,-0.2012323726467095,0.10857148082790408,0.025156334340512444,True,0.07233138151555961,0.07233138151555961,0.15399492942335194,0.17915126376386442,0.4789473684210526,newcombe_wilson_difference_in_proportions
GLMNET,6,191,103,88,11,11,0.11518324607329843,0.10679611650485436,0.125,0.018203883495145637,-0.10992725514364665,0.14943022104550738,0.0014513266161878414,True,-0.016752556878957797,0.016752556878957797,0.14379345694633347,0.1452447835625213,0.5392670157068062,newcombe_wilson_difference_in_proportions
GLMNET,7,191,111,80,24,12,0.18848167539267016,0.21621621621621623,0.15,-0.06621621621621623,-0.21365510404154475,0.09431016792157287,-0.026014152454316684,True,0.040202063761899554,0.040202063761899554,0.20633987049334815,0.1803257180390315,0.581151832460733,newcombe_wilson_difference_in_proportions
GLMNET,8,191,97,94,29,19,0.2513089005235602,0.29896907216494845,0.20212765957446807,-0.09684141259048037,-0.2629131335181792,0.07730432014120692,-0.06882298127691656,True,0.02801843131356381,0.02801843131356381,0.24137014973525234,0.17254716845833576,0.5078534031413613,newcombe_wilson_difference_in_proportions
GLMNET,9,191,68,123,23,27,0.2617801047120419,0.3382352941176471,0.21951219512195122,-0.11872309899569586,-0.3011525787300033,0.06339626556622113,-0.1345670859278883,True,-0.01584398693219244,0.01584398693219244,0.3447915135855442,0.21022442765765592,0.35602094240837695,newcombe_wilson_difference_in_proportions
GLMNET,10,190,85,105,32,22,0.28421052631578947,0.3764705882352941,0.20952380952380953,-0.16694677871148458,-0.34006539514394585,0.015993319896152658,-0.3584584981788366,False,-0.19151171946735204,0.19151171946735204,0.5518503692710374,0.19339187109220082,0.4473684210526316,newcombe_wilson_difference_in_proportions
