model,group,pred_risk_decile,n,avg_predicted_ed_rate,observed_ed_rate,calibration_error,abs_calibration_error
GLMNET,Treated,1,91,0.7294775438413956,0.46153846153846156,-0.26793908230293406,0.26793908230293406
GLMNET,Treated,2,91,0.44087145028111474,0.46153846153846156,0.020667011257346823,0.020667011257346823
GLMNET,Treated,3,91,0.3122970162515906,0.32967032967032966,0.017373313418739045,0.017373313418739045
GLMNET,Treated,4,91,0.23512678167081735,0.24175824175824176,0.006631460087424407,0.006631460087424407
GLMNET,Treated,5,91,0.17798680683989704,0.2087912087912088,0.03080440195131176,0.03080440195131176
GLMNET,Treated,6,91,0.14024955537189351,0.18681318681318682,0.0465636314412933,0.0465636314412933
GLMNET,Treated,7,91,0.10823576020988443,0.0989010989010989,-0.009334661308785533,0.009334661308785533
GLMNET,Treated,8,91,0.07905140499993774,0.054945054945054944,-0.02410635005488279,0.02410635005488279
GLMNET,Treated,9,91,0.046753438215667055,0.2087912087912088,0.16203777057554175,0.16203777057554175
GLMNET,Treated,10,90,0.01189016934900901,0.05555555555555555,0.043665386206546544,0.043665386206546544
GLMNET,Control,1,100,0.7525753049114884,0.4,-0.35257530491148836,0.35257530491148836
GLMNET,Control,2,100,0.46579864170800783,0.38,-0.08579864170800783,0.08579864170800783
GLMNET,Control,3,100,0.3467367785925861,0.34,-0.00673677859258609,0.00673677859258609
GLMNET,Control,4,100,0.2654625035950814,0.34,0.07453749640491864,0.07453749640491864
GLMNET,Control,5,100,0.20830580292289658,0.24,0.031694197077103414,0.031694197077103414
GLMNET,Control,6,100,0.16480845563720004,0.22,0.055191544362799966,0.055191544362799966
GLMNET,Control,7,100,0.12748345573710135,0.17,0.042516544262898665,0.042516544262898665
GLMNET,Control,8,100,0.0870729524157932,0.14,0.05292704758420681,0.05292704758420681
GLMNET,Control,9,100,0.05287406047409042,0.07,0.017125939525909586,0.017125939525909586
GLMNET,Control,10,99,0.012010723888135611,0.0707070707070707,0.0586963468189351,0.0586963468189351
