uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,191,0.4640562639151859,0.3036649214659686,0.4712041884816754,0.16586924124210353,0.6299255051572894,0.4640562639151859,88.6347464078005,106361.69568936061,47750,58611.69568936061,1.2274700667928924
2,191,0.18676453063827717,0.2879581151832461,0.39267015706806285,0.16473551808069023,0.3515000487189674,0.18676453063827717,35.67202535191094,42806.430422293124,47750,-4943.569577706876,-0.10353025293626965
3,191,0.10041178760972133,0.2513089005235602,0.5340314136125655,0.1622611431135565,0.2626729307232778,0.10041178760972133,19.178651433456775,23014.38172014813,47750,-24735.61827985187,-0.5180234194733376
4,191,0.053196990813227395,0.21465968586387435,0.45549738219895286,0.1448240787192553,0.19802106953248272,0.053196990813227395,10.160625245326433,12192.750294391719,47750,-35557.24970560828,-0.7446544440965085
5,190,0.025156334340512444,0.18421052631578946,0.4789473684210526,0.15399492942335197,0.17915126376386442,0.025156334340512444,4.779703524697364,5735.644229636837,47500,-41764.35577036317,-0.8792495951655404
6,191,0.0014513266161878416,0.11518324607329843,0.5392670157068062,0.14379345694633344,0.14524478356252127,0.0014513266161878416,0.27720338369187775,332.6440604302533,47750,-47417.355939569745,-0.9930336322422983
7,191,-0.02601415245431668,0.18848167539267016,0.581151832460733,0.20633987049334815,0.18032571803903147,-0.02601415245431668,-4.968703118774486,-5962.443742529383,47750,-53712.44374252938,-1.12486793178072
8,191,-0.06882298127691658,0.2513089005235602,0.5078534031413613,0.24137014973525234,0.17254716845833576,-0.06882298127691658,-13.145189423891066,-15774.22730866928,47750,-63524.22730866928,-1.3303503101291996
9,191,-0.13456708592788832,0.2617801047120419,0.35602094240837695,0.3447915135855442,0.21022442765765592,-0.13456708592788832,-25.70231341222667,-30842.776094672005,47750,-78592.77609467201,-1.645922012453864
10,190,-0.3584584981788366,0.28421052631578947,0.4473684210526316,0.5518503692710374,0.19339187109220085,-0.3584584981788366,-68.10711465397895,-81728.53758477475,47500,-129228.53758477475,-2.720600791258416
