uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,191,0.46205113266269265,0.3036649214659686,0.46596858638743455,0.16547496959553576,0.6275261022582285
2,191,0.18558206204547506,0.29842931937172773,0.39790575916230364,0.16753350497058328,0.3531155670160583
3,191,0.09951364567786916,0.2356020942408377,0.5287958115183246,0.15934473056438528,0.25885837624225444
4,191,0.0534877080559236,0.23036649214659685,0.46596858638743455,0.13895809066596065,0.19244579872188425
5,190,0.025297678959057206,0.1736842105263158,0.49473684210526314,0.15112402946783132,0.1764217084268885
6,191,0.0016924032243201392,0.12041884816753927,0.5287958115183246,0.14615956099560845,0.1478519642199286
7,191,-0.02532492827935468,0.17801047120418848,0.5549738219895288,0.2140818783282343,0.18875695004887966
8,191,-0.06891508839229064,0.2356020942408377,0.5130890052356021,0.23009529501131268,0.16118020661902202
9,191,-0.1356566143949569,0.29842931937172773,0.3769633507853403,0.3598807553140476,0.22422414091909074
10,190,-0.36387653103823914,0.26842105263157895,0.4368421052631579,0.5491109432311208,0.18523441219288167
