feature,mean_abs_model_contribution,coefficient,model,importance_type
ed_visits_last_6m,0.35368979157585145,0.5471140712292776,Treated Model,standardized_logit_contribution
age,0.19538292692873802,0.25762534684440397,Treated Model,standardized_logit_contribution
state_KY,0.18699837500203637,-0.27596522292256875,Treated Model,standardized_logit_contribution
risk_tier_Medium,0.15879420880036646,-0.1674450388287522,Treated Model,standardized_logit_contribution
risk_tier_Low,0.14526250807040203,-0.19043408120405345,Treated Model,standardized_logit_contribution
risk_tier_High,0.14334840282614436,0.150480704467994,Treated Model,standardized_logit_contribution
risk_tier_Very_High,0.13781631577385767,0.20372835009471216,Treated Model,standardized_logit_contribution
opioid_flag,0.13757145596764786,0.14373465963518045,Treated Model,standardized_logit_contribution
housing_instability_flag,0.11409636894701676,-0.13640056954425836,Treated Model,standardized_logit_contribution
copd_flag,0.11405956249645081,0.11598471655405211,Treated Model,standardized_logit_contribution
admits_last_6m,0.11378768094866198,0.15684182413134576,Treated Model,standardized_logit_contribution
observation_stays_last_6m,0.10041074073949459,-0.17901465419341567,Treated Model,standardized_logit_contribution
state_WV,0.10011577152123992,0.10394540562574056,Treated Model,standardized_logit_contribution
cad_flag,0.0915424374939011,0.09155886916274,Treated Model,standardized_logit_contribution
polypharmacy_flag,0.08945061334602172,-0.08940588630647262,Treated Model,standardized_logit_contribution
state_AL,0.08899731892529861,0.16868705317366187,Treated Model,standardized_logit_contribution
htn_flag,0.08123245537621629,0.12901645497893074,Treated Model,standardized_logit_contribution
bh_flag,0.07663147193055284,0.08476064634842953,Treated Model,standardized_logit_contribution
state_IN,0.0750716298620168,-0.1750850155642385,Treated Model,standardized_logit_contribution
dual_elg,0.07443407016808123,0.22235825460121086,Treated Model,standardized_logit_contribution
county_PIKE,0.07317857712101222,0.18590552500647015,Treated Model,standardized_logit_contribution
state_IL,0.06394882511549586,0.11374133322915479,Treated Model,standardized_logit_contribution
ckd_flag,0.06390454159514562,0.06808096454691476,Treated Model,standardized_logit_contribution
percolator_score,0.06299385183699577,-0.08364763996838953,Treated Model,standardized_logit_contribution
county_WASHINGTON,0.06270082820223169,-0.23694485192114365,Treated Model,standardized_logit_contribution
op_visits_last_6m,0.060449473994625164,0.08107456907841422,Treated Model,standardized_logit_contribution
client_contract_The_Funds_PR,0.05755571828010398,-0.17894082664832672,Treated Model,standardized_logit_contribution
county_UNION,0.05521976179615411,-0.2469889781768565,Treated Model,standardized_logit_contribution
county_RALEIGH,0.051918119341153514,-0.108623870267841,Treated Model,standardized_logit_contribution
state_OH,0.051476249385506934,-0.11329138942663715,Treated Model,standardized_logit_contribution
chf_flag,0.04950808924004153,0.052388981213656274,Treated Model,standardized_logit_contribution
anxiety_flag,0.048510317237223564,0.056969305526500015,Treated Model,standardized_logit_contribution
county_JEFFERSON,0.045844221362957724,-0.13022188374476465,Treated Model,standardized_logit_contribution
state_PA,0.045310971593673775,-0.07565168303770478,Treated Model,standardized_logit_contribution
county_WISE,0.04433187026228613,0.18311145790544253,Treated Model,standardized_logit_contribution
client_contract_The_Funds_93_PRE,0.04391298430757203,0.04837011100529627,Treated Model,standardized_logit_contribution
county_MARSHALL,0.04369352904305702,-0.24711672472591575,Treated Model,standardized_logit_contribution
client_contract_The_Funds_CM,0.04241420380218542,0.07234311084082866,Treated Model,standardized_logit_contribution
asthma_flag,0.036928054601092226,0.06652934365364575,Treated Model,standardized_logit_contribution
county_EMERY,0.03676774709353917,0.17478859796150142,Treated Model,standardized_logit_contribution
death_within_90d_flag,0.03657066163905367,-0.06058010012499463,Treated Model,standardized_logit_contribution
county_INDIANA,0.03321827077864038,-0.17574664188897876,Treated Model,standardized_logit_contribution
county_MUHLENBERG,0.030398405524961664,0.1127329393384336,Treated Model,standardized_logit_contribution
ed_visits_last_30d,0.029989141588846434,-0.04148902192803915,Treated Model,standardized_logit_contribution
county_WILLIAMSON,0.029468625352692623,-0.13166474090738808,Treated Model,standardized_logit_contribution
county_FAYETTE,0.027907770740148934,0.07372071389643887,Treated Model,standardized_logit_contribution
state_UT,0.027350308594166643,0.08394681568432577,Treated Model,standardized_logit_contribution
gender_F,0.026397201457890693,-0.026387393943125254,Treated Model,standardized_logit_contribution
gender_M,0.026397201457890693,0.026387393943125254,Treated Model,standardized_logit_contribution
diabetes_flag,0.02517403009153153,-0.025173331548001075,Treated Model,standardized_logit_contribution
transportation_barrier_flag,0.025140078210099625,0.029345301678240232,Treated Model,standardized_logit_contribution
healthliteracy_challenges_flag,0.024177260312349853,0.025532537307727407,Treated Model,standardized_logit_contribution
county_WYOMING,0.02335504349319102,-0.07448239678866171,Treated Model,standardized_logit_contribution
county_GREENE,0.023333838951441203,-0.07228336348400402,Treated Model,standardized_logit_contribution
hyperlipidemia_flag,0.022155714455325066,-0.025407949249348832,Treated Model,standardized_logit_contribution
county_GIBSON,0.021122106293507636,0.09873573246112702,Treated Model,standardized_logit_contribution
county_FRANKLIN,0.020777272302876744,-0.10396988154503398,Treated Model,standardized_logit_contribution
county_KANAWHA,0.02010916657479338,0.08990662763726329,Treated Model,standardized_logit_contribution
county_JACKSON,0.019995087735784015,0.11862881637083818,Treated Model,standardized_logit_contribution
county_RUSSELL,0.019891490506634885,-0.17623436124263483,Treated Model,standardized_logit_contribution
county_PRESTON,0.01981123842546334,0.12522425541353227,Treated Model,standardized_logit_contribution
county_GALLIA,0.018543571920269473,-0.1345605857822849,Treated Model,standardized_logit_contribution
total_cost_last_6m,0.018327905848095346,-0.04651423607156805,Treated Model,standardized_logit_contribution
state_TN,0.018256862493674107,0.08364746644010454,Treated Model,standardized_logit_contribution
county_MCDOWELL,0.018027280704886687,0.07107833363856783,Treated Model,standardized_logit_contribution
client_contract_The_Funds_93_ALT,0.016784641937716862,-0.2167219298930938,Treated Model,standardized_logit_contribution
county_MARION,0.016716068185419933,0.046226022934284745,Treated Model,standardized_logit_contribution
county_FLOYD,0.0166077910738174,0.06750017391508414,Treated Model,standardized_logit_contribution
county_CAMBRIA,0.015844101029964926,0.07108082522263648,Treated Model,standardized_logit_contribution
county_ALLEGHENY,0.01569637216671837,-0.12827306285445353,Treated Model,standardized_logit_contribution
current_risk_score,0.015412409030652652,-0.020407328991724608,Treated Model,standardized_logit_contribution
county_NICHOLAS,0.014916177424890553,0.06533144369189187,Treated Model,standardized_logit_contribution
county_WARRICK,0.01484479445798249,0.0766245924447238,Treated Model,standardized_logit_contribution
county_CULLMAN,0.01477791875482103,-0.136865107855237,Treated Model,standardized_logit_contribution
