risk_tier,benefit_group,members,risk_tier_members,pct_within_risk_tier,benefit_group_definition
1,High benefit,62,335,0.18507462686567164,predicted-benefit tercile (top third)
1,Medium benefit,143,335,0.42686567164179107,predicted-benefit tercile (middle third)
1,Low benefit,130,335,0.3880597014925373,predicted-benefit tercile (bottom third)
2,High benefit,225,651,0.3456221198156682,predicted-benefit tercile (top third)
2,Medium benefit,261,651,0.4009216589861751,predicted-benefit tercile (middle third)
2,Low benefit,165,651,0.2534562211981567,predicted-benefit tercile (bottom third)
3,High benefit,248,662,0.37462235649546827,predicted-benefit tercile (top third)
3,Medium benefit,171,662,0.2583081570996979,predicted-benefit tercile (middle third)
3,Low benefit,243,662,0.36706948640483383,predicted-benefit tercile (bottom third)
4,High benefit,82,188,0.43617021276595747,predicted-benefit tercile (top third)
4,Medium benefit,41,188,0.21808510638297873,predicted-benefit tercile (middle third)
4,Low benefit,65,188,0.34574468085106386,predicted-benefit tercile (bottom third)
5,High benefit,19,62,0.3064516129032258,predicted-benefit tercile (top third)
5,Medium benefit,18,62,0.2903225806451613,predicted-benefit tercile (middle third)
5,Low benefit,25,62,0.4032258064516129,predicted-benefit tercile (bottom third)
