feature,mean_abs_benefit_contribution,mean_signed_benefit_contribution,pct_positive_benefit_contribution,control_coefficient,treated_coefficient,coefficient_difference,importance_type
state_IL,0.29723839463666196,0.005410664380318994,0.9135220125786163,-0.4149359525819221,0.11374133322915479,-0.5286772858110769,glmnet_standardized_logit_contribution_difference
state_KY,0.24761685134984857,0.009222202827893019,0.1320754716981132,0.08945848507169255,-0.27596522292256875,0.36542370799426127,glmnet_standardized_logit_contribution_difference
bh_flag,0.19336072753574549,0.007363090049870066,0.7143605870020965,-0.12911205936163722,0.08476064634842953,-0.21387270571006675,glmnet_standardized_logit_contribution_difference
percolator_score,0.17795417593394514,0.008411111817994402,0.6016771488469602,-0.3199476344172445,-0.08364763996838953,-0.23629999444885497,glmnet_standardized_logit_contribution_difference
housing_instability_flag,0.16860504119194433,0.0031359376993228736,0.22589098532494759,0.06516433439491882,-0.13640056954425836,0.2015649039391772,glmnet_standardized_logit_contribution_difference
risk_tier_Low,0.16352851521585618,0.002583268398441951,0.8233752620545073,-0.40481426064238346,-0.19043408120405345,-0.21438017943833002,glmnet_standardized_logit_contribution_difference
ed_visits_last_30d,0.1574141114859955,0.002347043645506996,0.1960167714884696,0.17628838606733543,-0.04148902192803915,0.2177774079953746,glmnet_standardized_logit_contribution_difference
age,0.13966922056539202,-0.0013101456449079547,0.519916142557652,0.07346221674260901,0.25762534684440397,-0.18416313010179497,glmnet_standardized_logit_contribution_difference
admits_last_6m,0.13086417018197294,0.00575643257194949,0.6268343815513627,-0.023537765237698804,0.15684182413134576,-0.18037958936904455,glmnet_standardized_logit_contribution_difference
client_contract_The_Funds_PR,0.12770685910028334,0.014758335200367456,0.02620545073375262,0.21810001688442812,-0.17894082664832672,0.3970408435327548,glmnet_standardized_logit_contribution_difference
copd_flag,0.12518770109202138,0.003435648484269937,0.5917190775681341,-0.011315964856709184,0.11598471655405211,-0.12730068141076128,glmnet_standardized_logit_contribution_difference
client_contract_The_Funds_93_PRE,0.12156712866516581,4.4180866918633784e-05,0.29035639412997905,-0.08553596713649973,0.04837011100529627,-0.133906078141796,glmnet_standardized_logit_contribution_difference
observation_stays_last_6m,0.10962264207361809,0.0022699328812388593,0.139937106918239,0.016423196558925043,-0.17901465419341567,0.1954378507523407,glmnet_standardized_logit_contribution_difference
