model,group,pred_risk_decile,n,avg_predicted_ed_rate,observed_ed_rate,calibration_error,abs_calibration_error
XGBoost,Treated,1,13,0.116440825,0.0,-0.11644082516431808,0.11644082516431808
XGBoost,Treated,2,12,0.10590166,0.16666666666666666,0.060765008131662995,0.060765008131662995
XGBoost,Treated,3,12,0.09331664,0.0,-0.09331663697957993,0.09331663697957993
XGBoost,Treated,4,12,0.0853752,0.0,-0.08537519723176956,0.08537519723176956
XGBoost,Treated,5,12,0.07681935,0.08333333333333333,0.006513980527718857,0.006513980527718857
XGBoost,Treated,6,13,0.06996815,0.07692307692307693,0.006954927857105553,0.006954927857105553
XGBoost,Treated,7,12,0.06526166,0.08333333333333333,0.018071671326955155,0.018071671326955155
XGBoost,Treated,8,12,0.060618673,0.0,-0.060618672519922256,0.060618672519922256
XGBoost,Treated,9,12,0.05912025,0.0,-0.05912024900317192,0.05912024900317192
XGBoost,Treated,10,12,0.05769899,0.08333333333333333,0.025634342183669404,0.025634342183669404
XGBoost,Control,1,18,0.16420124,0.16666666666666666,0.002465421954790742,0.002465421954790742
XGBoost,Control,2,18,0.14836293,0.1111111111111111,-0.03725182347827488,0.03725182347827488
XGBoost,Control,3,18,0.14183392,0.05555555555555555,-0.08627836075094011,0.08627836075094011
XGBoost,Control,4,18,0.1362928,0.1111111111111111,-0.02518168919616276,0.02518168919616276
XGBoost,Control,5,17,0.1336305,0.058823529411764705,-0.07480696983197156,0.07480696983197156
XGBoost,Control,6,18,0.13026293,0.05555555555555555,-0.07470737066533831,0.07470737066533831
XGBoost,Control,7,18,0.12801749,0.05555555555555555,-0.0724619295861986,0.0724619295861986
XGBoost,Control,8,18,0.12507488,0.0,-0.12507487833499908,0.12507487833499908
XGBoost,Control,9,18,0.12499934,0.1111111111111111,-0.013888225787215769,0.013888225787215769
XGBoost,Control,10,17,0.1249688,0.0,-0.12496879696846008,0.12496879696846008
