model,through_uplift_decile,population_fraction_targeted,n,treated_n,control_n,treated_events,control_events,avg_predicted_benefit,observed_control_minus_treated_gap,gap_ci_lower_95,gap_ci_upper_95,predicted_benefit_within_gap_ci_95
XGBoost,1,0.1,30,10,20,2,1,0.082797505,-0.15000000000000002,-0.41568177759081265,0.1156817775908126,True
XGBoost,2,0.2,60,22,38,3,1,0.077712536,-0.11004784688995214,-0.2622124451595221,0.04211675137961779,False
XGBoost,3,0.3,90,35,55,3,2,0.07504796,-0.04935064935064935,-0.1544636119828407,0.055762313281542006,False
XGBoost,4,0.4,120,43,77,3,3,0.073130466,-0.030806402899426155,-0.11836163398364878,0.05674882818479647,False
XGBoost,5,0.5,150,57,93,3,3,0.07159285,-0.020373514431239387,-0.08856322054976264,0.04781619168728386,False
XGBoost,6,0.6,180,68,112,4,5,0.06989261,-0.014180672268907561,-0.08193334016911213,0.05357199563129702,False
XGBoost,7,0.7,210,78,132,4,8,0.06796072,0.009324009324009327,-0.05433882359195562,0.07298684223997427,True
XGBoost,8,0.8,240,94,146,5,10,0.06578171,0.015301661323229375,-0.045828057450760226,0.07643138009721898,True
XGBoost,9,0.9,270,106,164,5,12,0.063238055,0.02600092038656235,-0.030720473772916444,0.08272231454604115,True
XGBoost,10,1.0,300,122,178,6,13,0.05960811,0.02385337999631608,-0.030307907376481008,0.07801466736911317,True
