uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,30,0.03933877,0.03333333333333333,0.5333333333333333,0.03497428,0.07431305,0.03933877,1.180163137614727,1416.1957651376724,7500,-6083.804234862328,-0.8111738979816436
2,30,0.038649485,0.0,0.5,0.035663567,0.07431305,0.038649485,1.1594845354557037,1391.3814425468445,7500,-6108.6185574531555,-0.8144824743270874
3,30,0.036940277,0.0,0.36666666666666664,0.035118308,0.07205858,0.036940277,1.1082082986831665,1329.8499584197998,7500,-6170.1500415802,-0.8226866722106934
4,30,0.03692327,0.06666666666666667,0.4,0.03497428,0.07189755,0.03692327,1.1076981201767921,1329.2377442121506,7500,-6170.762255787849,-0.8227683007717133
5,30,0.03650221,0.06666666666666667,0.4,0.03579792,0.07230013,0.03650221,1.0950662568211555,1314.0795081853867,7500,-6185.920491814613,-0.8247893989086151
6,30,0.035994824,0.03333333333333333,0.16666666666666666,0.035276536,0.07127137,0.035994824,1.0798447206616402,1295.8136647939682,7500,-6204.186335206032,-0.8272248446941376
7,30,0.035756953,0.1,0.43333333333333335,0.03561328,0.07137024,0.035756953,1.0727085918188095,1287.2503101825714,7500,-6212.749689817429,-0.8283666253089905
8,30,0.035273887,0.03333333333333333,0.4,0.036392964,0.07166685,0.035273887,1.058216616511345,1269.859939813614,7500,-6230.140060186386,-0.8306853413581848
9,30,0.033592157,0.06666666666666667,0.36666666666666664,0.039070096,0.07266225,0.033592157,1.0077647119760513,1209.3176543712616,7500,-6290.682345628738,-0.8387576460838317
10,30,0.0325621,0.23333333333333334,0.5,0.041750953,0.07431305,0.0325621,0.9768629819154739,1172.2355782985687,7500,-6327.764421701431,-0.8437019228935242
