member_id,glmnet_tlearner_benefit_score,glmnet_xlearner_benefit_score,true_benefit,true_benefit_decile,glmnet_tlearner_decile,glmnet_xlearner_decile
8,0.033684473402200314,0.02743757503036309,0.034,8,6,8
15,0.033765473253148943,0.009294689182356148,0.06799999999999999,3,6,10
18,0.027585939900926962,0.03688475861218081,0.06754,3,9,5
19,0.034246201252452785,0.028200463912929668,0.038,7,6,8
20,0.03297189041878784,0.03343945054415495,0.07472,2,7,6
22,0.04382438517258676,0.02764351194135787,0.053,5,1,8
23,0.0327397406130435,0.045159914157074627,0.035,8,7,3
31,0.03949009091511969,0.03700226731293066,0.05,5,2,5
33,0.028745934350929675,0.04500101654842277,0.11122,1,9,3
38,0.039494276129125594,0.042108197452436644,0.032,9,2,4
39,0.04644813432003503,0.06283136965390348,0.04046,7,1,1
41,0.03628045558059231,0.046565507674480935,0.032,9,4,3
43,0.03557073496502418,0.044591733412032986,0.04706,6,5,3
44,0.027462046773451446,0.07852053355901623,0.09226,1,10,1
50,0.03146431491370956,0.04053810173339753,0.038,7,8,4
57,0.0374360814571725,0.0517474830794962,0.05414,4,3,2
59,0.036015598727538116,0.04408792481663105,0.032,9,5,3
61,0.036790289520849104,0.037757302740972,0.038,7,4,5
63,0.028037886690559725,0.029697075385703722,0.092,2,9,8
66,0.03689027381760525,0.029074481047726027,0.04654,6,4,8
71,0.03290709688737549,0.01871963814486258,0.05,5,7,10
75,0.039839994638045745,0.04408635835087432,0.02,9,2,3
77,0.027530646824891425,0.033060766335501666,0.06799999999999999,3,9,7
79,0.030171713898634205,0.05392680729000783,0.10137999999999998,1,9,2
86,0.031004951117625516,0.024403058273513745,0.02,9,8,9
92,0.026695632011248027,0.04326167619859806,0.0617,4,10,3
95,0.040370259617731906,0.05005082493621314,0.035,8,2,2
96,0.037858952241079914,0.02610889754568814,0.064,4,3,9
97,0.03920433030281955,0.0330034160530285,0.052,5,2,7
98,0.03463358861511428,0.04777450927852722,0.047,6,6,2
101,0.03650468766200862,0.0395863836348601,0.032,9,4,4
105,0.04347232980975058,0.03747951211571887,0.064,4,1,5
109,0.03634067941413499,0.046336731172878995,0.02,9,4,3
111,0.030562543042357677,0.02170561440936514,0.049,6,8,9
117,0.036672578462285034,0.033427570032733334,0.038,7,4,7
118,0.027701049990428148,0.032437861302333254,0.05102,5,9,7
125,0.04199882247804401,0.043204660303193865,0.02,9,1,3
129,0.0421294264578977,0.042814363591907295,0.052,5,1,4
130,0.03572618449883423,0.06379036764450714,0.07713999999999999,2,5,1
133,0.0390606902233935,0.05217568809706413,0.032,9,3,2
136,0.033183800009211444,0.03796899715546968,0.07168,3,7,5
137,0.043887127403386635,0.042726852812618205,0.02,9,1,4
138,0.041140373094136665,0.044309895421038165,0.046,6,2,3
139,0.04564340327023703,0.05310121446207108,0.052520000000000004,5,1,2
140,0.03729208910896219,0.03665993079013498,0.038,7,3,5
144,0.04081640239804278,0.03243843756712904,0.03344,9,2,7
146,0.02012904053943837,0.05995462926435419,0.1243,1,10,1
150,0.03614113236541641,0.033881375248767436,0.02,9,4,6
153,0.035106586397928075,0.03239780633808697,0.046,6,5,7
158,0.036987177148679204,0.04484436723307593,0.02,9,4,3
162,0.027635821073681142,0.02722923928409366,0.05,5,9,8
167,0.030380203899030754,0.031610334855015215,0.02,10,8,7
169,0.03914086615278117,0.04018876505407412,0.02,10,2,4
170,0.036046050384597385,0.035140570535906655,0.055999999999999994,4,4,6
176,0.029092751744214912,0.035349481298429436,0.091,2,9,6
181,0.03102307909477963,0.020708555705726557,0.05,5,8,9
182,0.035371250532326745,0.01646364751176366,0.038,7,5,10
188,0.032033082505919394,0.027329832238096582,0.038,7,7,8
191,0.03362372826593127,0.03762524323977398,0.055999999999999994,4,7,5
199,0.036020640205515195,0.028862623760989307,0.053,5,5,8
202,0.02575638770100727,0.05500478018647113,0.11295999999999999,1,10,1
205,0.03247101711937361,0.03793034768054431,0.05,5,7,5
206,0.04613632550444619,0.0576626203470577,0.03872,7,1,1
215,0.0332587738780553,0.02920931911189603,0.02,10,7,8
218,0.028022378220220925,0.019446887041499133,0.06799999999999999,3,9,10
226,0.03537902108138649,0.03321299643423674,0.038,7,5,7
228,0.043108662038431556,0.04845307940379986,0.02,10,1,2
231,0.03913171413380456,0.04001598984512032,0.02,10,2,4
232,0.034506154788757834,0.02775875551215929,0.06999999999999999,3,6,8
233,0.037202928082767366,0.03352165527233634,0.038,7,4,6
234,0.028419937171971096,0.03261185289947581,0.047,6,9,7
238,0.03874963721077383,0.0441857963512003,0.086,2,3,3
242,0.03445085625893815,0.032122246080846226,0.05,5,6,7
248,0.03450951085365371,0.01742371534000223,0.046,6,6,10
249,0.03602675289203455,0.04143074955062113,0.032,9,4,4
250,0.04417391332324851,0.02422968590519494,0.065,3,1,9
253,0.02325564970204274,0.02572680048211194,0.055999999999999994,4,10,9
257,0.029179209292976422,0.01997387540381182,0.032,9,9,10
260,0.035514115429126705,0.0446711603360288,0.08062,2,5,3
266,0.033531734139703236,0.017719570069950723,0.046,6,7,10
281,0.03551058669040058,0.0346417544326387,0.06799999999999999,3,5,6
286,0.033672265871379975,0.01709226377582999,0.053,5,6,10
298,0.041469292000281543,0.03410694939763555,0.02,10,2,6
299,0.03528573510832124,0.05676510887326847,0.074,3,5,1
302,0.04068962705250803,0.05063843219275582,0.05,5,2,2
304,0.03076090311177515,0.036223671508190086,0.055999999999999994,4,8,5
305,0.022206014174343244,0.0586595263374203,0.08764,2,10,1
309,0.038789458810701526,0.03514314839024554,0.02,10,3,6
311,0.03563228863074309,0.04343802051793466,0.038,7,5,3
312,0.031010658778031865,0.018913670409384645,0.08242000000000001,2,8,10
314,0.03901529993936803,0.03293577884674522,0.10382,1,3,7
315,0.04494531229081307,0.05500144022290394,0.047,6,1,1
316,0.039621822468995066,0.03491601242138518,0.02,10,2,6
317,0.03349958636751268,0.03530900212420932,0.086,2,7,6
318,0.02577499772600378,0.034868308799382255,0.032,9,10,6
320,0.03240781648882243,0.030788562093337895,0.05,5,7,7
327,0.027150129039420844,0.027036676198582986,0.06799999999999999,3,10,8
334,0.028829058318559364,0.013238198333550881,0.10882,1,9,10
335,0.03821762925909222,0.02393715577497857,0.034,8,3,9
337,0.03303869151993693,0.022501719685280815,0.067,3,7,9
341,0.0337836317598995,0.02089076073759931,0.052,5,6,9
349,0.047760273941396356,0.05252941843336077,0.024139999999999998,9,1,2
351,0.03402500449993584,0.035518899794264036,0.02,10,6,6
356,0.037904504589607826,0.011742476376069181,0.071,3,3,10
360,0.03206091607933678,0.024521052271535893,0.053,5,7,9
362,0.04090279819681302,0.03922479341475861,0.065,3,2,5
365,0.008489598657895794,0.05228774014032596,0.10676,1,10,2
368,0.037753697914983536,0.03478148418193707,0.038,7,3,6
384,0.027256497533492637,0.04588157072081435,0.08792,2,10,3
395,0.036272127086309794,0.04378225177497347,0.038,7,4,3
397,0.03063853034679681,0.028834699111032647,0.106,1,8,8
401,0.035490379450817525,0.037146445682139456,0.038,7,5,5
406,0.016701258655793055,0.05940134154409626,0.09086,2,10,1
407,0.03679953181689066,0.04054106191222532,0.053,5,4,4
408,0.03516567415406699,0.034090811459283187,0.074,3,5,6
412,0.03999209238111369,0.034839500719395254,0.05302,5,2,6
415,0.03365015669465669,0.04983885879110688,0.06632,3,7,2
419,0.035916775146567145,0.01756711666569026,0.046,6,5,10
420,0.03638859404017797,0.04068750921430184,0.02,10,4,4
426,0.04458315010599904,0.034684292969855646,0.035,8,1,6
431,0.04169819484706401,0.07104895654363,0.10184,1,1,1
434,0.035068682304703225,0.02167036628409233,0.055999999999999994,4,5,9
435,0.04033521034256538,0.03898335773655532,0.046,6,2,5
437,0.04164162592587669,0.03654131549838841,0.02,10,1,5
438,0.03433364289831958,0.00808174415582071,0.06999999999999999,3,6,10
440,0.043214820029526584,0.03473302196184848,0.104,1,1,6
442,0.03853432155508469,0.029582067934305692,0.05,6,3,8
444,0.01830827376629686,0.1245684028425165,0.1699,1,10,1
445,0.03347223172393063,0.030235607496202424,0.086,2,7,8
446,0.02983327648292078,0.03614473442049161,0.055999999999999994,4,9,5
450,0.03034337510311369,0.046928915072439875,0.08199999999999999,2,8,2
457,0.035970100451356325,0.040021753383637115,0.08199999999999999,2,5,4
458,0.0390455563003925,0.03765007690138905,0.02,10,3,5
459,0.02617318129724132,0.05434735762440781,0.09032,2,10,2
460,0.041655652565574436,0.036604154576570916,0.046,6,1,5
