uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,39,0.5836761877309191,0.3076923076923077,0.6153846153846154,0.16897156393599205,0.7526477516669112,0.5836761877309191,22.763371321505847,27316.045585807016,9750,17566.045585807016,1.801645701108412
2,38,0.3001335596868018,0.2631578947368421,0.7631578947368421,0.2033482673236247,0.5034818270104265,0.3001335596868018,11.405075268098468,13686.090321718162,9500,4186.090321718162,0.4406410864966486
3,38,0.16471865250287054,0.3157894736842105,0.6842105263157895,0.22476434791463387,0.3894830004175044,0.16471865250287054,6.259308795109081,7511.170554130897,9500,-1988.8294458691034,-0.20935046798622142
4,38,0.08452655839010655,0.18421052631578946,0.7105263157894737,0.11536943635204581,0.19989599474215236,0.08452655839010655,3.2120092188240488,3854.4110625888584,9500,-5645.588937411141,-0.5942725197274885
5,38,0.023466720091617613,0.18421052631578946,0.8421052631578947,0.11694726666960684,0.14041398676122444,0.023466720091617613,0.8917353634814693,1070.0824361777632,9500,-8429.917563822237,-0.8873597435602355
6,39,-0.013099719268230324,0.10256410256410256,0.6923076923076923,0.07975533417898449,0.06665561491075417,-0.013099719268230324,-0.5108890514609826,-613.0668617531792,9750,-10363.06686175318,-1.0628786524875056
7,38,-0.03560201309731561,0.10526315789473684,0.7105263157894737,0.0843805796713008,0.04877856657398519,-0.03560201309731561,-1.3528764976979932,-1623.4517972375918,9500,-11123.451797237592,-1.170889662867115
8,38,-0.07013015387862065,0.15789473684210525,0.47368421052631576,0.18108748627398472,0.11095733239536407,-0.07013015387862065,-2.6649458473875844,-3197.9350168651013,9500,-12697.935016865102,-1.336624738617379
9,38,-0.1484300330264644,0.21052631578947367,0.8157894736842105,0.2714399497994467,0.1230099167729823,-0.1484300330264644,-5.640341255005647,-6768.409506006777,9500,-16268.409506006778,-1.7124641585270293
10,38,-0.46476670419619487,0.3157894736842105,0.6578947368421053,0.6418771226777833,0.1771104184815886,-0.46476670419619487,-17.661134759455404,-21193.361711346486,9500,-30693.361711346486,-3.2308801801417353
