feature,mean_abs_benefit_contribution,mean_signed_benefit_contribution,pct_positive_benefit_contribution,control_coefficient,treated_coefficient,coefficient_difference,importance_type
asthma_flag,0.5356728381640664,0.01154537086988721,0.824607329842932,-0.5014375223529589,0.20267070519446356,-0.7041082275474224,glmnet_standardized_logit_contribution_difference
htn_flag,0.4518118797153639,-0.03244954368635075,0.7408376963350786,-0.2773263849725356,0.23690336764604814,-0.5142297526185837,glmnet_standardized_logit_contribution_difference
risk_tier_Missing,0.4452293706411632,-0.028422151592609746,0.2094240837696335,0.17687479854400015,-0.36911180528403936,0.5459866038280395,glmnet_standardized_logit_contribution_difference
ed_visits_last_6m,0.40949214867448913,0.02394965548440244,0.47643979057591623,1.212694433346025,0.45306240920542623,0.7596320241405987,glmnet_standardized_logit_contribution_difference
anxiety_flag,0.3916890404513581,-0.010620012824185765,0.3743455497382199,0.5189664343408168,0.11443886328993379,0.404527571050883,glmnet_standardized_logit_contribution_difference
current_risk_score,0.340895717230332,0.02628029646364593,0.29581151832460734,0.44430094129564013,-0.07103287115937477,0.5153338124550149,glmnet_standardized_logit_contribution_difference
polypharmacy_flag,0.3269336848516217,-0.03503073319585318,0.06282722513089005,0.16046361317851127,-0.5093260125754874,0.6697896257539986,glmnet_standardized_logit_contribution_difference
substance_use_flag,0.3004710964108765,-0.015458421031692671,0.774869109947644,-0.12242381920672932,0.23680028923746277,-0.35922410844419206,glmnet_standardized_logit_contribution_difference
copd_flag,0.2959733948233321,0.028239697159654468,0.11518324607329843,0.3545609617000312,-0.1068792850220031,0.4614402467220343,glmnet_standardized_logit_contribution_difference
admits_last_6m,0.27979857844410033,-0.009966346638415492,0.774869109947644,-0.4901730193121137,-0.0920515794305543,-0.3981214398815594,glmnet_standardized_logit_contribution_difference
county_COOS,0.24227156476460734,-0.09975887960895598,0.9424083769633508,-0.2638039527303296,0.2100340840283704,-0.47383803675869995,glmnet_standardized_logit_contribution_difference
county_LINN,0.21604077157621768,0.004354775751710076,0.9424083769633508,-0.4538024978586251,0.0097706251664911,-0.46357312302511616,glmnet_standardized_logit_contribution_difference
gender_M,0.21239729812695177,-0.01703412413569483,0.24345549738219896,0.14073580760455837,-0.10591967397623109,0.24665548158078945,glmnet_standardized_logit_contribution_difference
gender_F,0.21239729812695177,-0.01703412413569483,0.24345549738219896,-0.14073580760455837,0.10591967397623109,-0.24665548158078945,glmnet_standardized_logit_contribution_difference
transportation_barrier_flag,0.21196738681976646,0.040315350996876165,0.10732984293193717,0.023700843510570228,-0.3124486772159898,0.33614952072656,glmnet_standardized_logit_contribution_difference
bh_flag,0.20908858672137895,0.0024409544577381824,0.5340314136125655,-0.11337065741570124,0.0961896432396885,-0.20956030065538972,glmnet_standardized_logit_contribution_difference
ed_visits_last_30d,0.20716005144709684,0.0017580704559245818,0.6910994764397905,0.2100383950369891,0.4836189679385107,-0.2735805729015216,glmnet_standardized_logit_contribution_difference
chf_flag,0.19647287033735994,0.04719262874678046,0.11780104712041885,0.09865883348067761,-0.19714945942358889,0.29580829290426647,glmnet_standardized_logit_contribution_difference
county_KLAMATH,0.19434584184279427,0.021780571750635434,0.03926701570680628,0.43839090332502517,-0.05875667330976472,0.4971475766347899,glmnet_standardized_logit_contribution_difference
rx_count_last_6m,0.1732358450261074,0.022262300237465057,0.756544502617801,-0.10680117145777943,0.2984618162016624,-0.4052629876594418,glmnet_standardized_logit_contribution_difference
food_insecurity_flag,0.1687374289612322,0.024804099915886387,0.9162303664921466,-0.061199321306737296,0.24002644979634105,-0.30122577110307835,glmnet_standardized_logit_contribution_difference
percolator_score,0.1541363479396837,0.006749692548686045,0.6884816753926701,0.6605791965378744,0.4474520925271827,0.21312710401069174,glmnet_standardized_logit_contribution_difference
diabetes_flag,0.15312050508764033,0.013556387242882528,0.17801047120418848,0.20858802119425573,0.009227724400936959,0.19936029679331876,glmnet_standardized_logit_contribution_difference
county_POLK,0.1486840218804265,0.032204010447039695,0.9764397905759162,-0.39982345954257403,0.07868356341942366,-0.4785070229619977,glmnet_standardized_logit_contribution_difference
county_JOSEPHINE,0.13494696275537246,-0.005228152964694388,0.031413612565445025,0.30665985096028875,-0.07986624607995198,0.3865260970402407,glmnet_standardized_logit_contribution_difference
risk_tier_4,0.13335519840872515,-0.011398343016967488,0.612565445026178,0.0,0.13636794267293495,-0.13636794267293495,glmnet_standardized_logit_contribution_difference
opioid_flag,0.13094056486021094,0.003916034663591289,0.900523560209424,0.18757772967340744,0.40622408812784483,-0.2186463584544374,glmnet_standardized_logit_contribution_difference
county_UMATILLA,0.1210942370473847,0.017253846418477634,0.020942408376963352,0.4185258652010679,0.0,0.4185258652010679,glmnet_standardized_logit_contribution_difference
risk_tier_3,0.12086122180682317,0.005759170132223863,0.824607329842932,0.06140093302105051,0.22012180773162662,-0.1587208747105761,glmnet_standardized_logit_contribution_difference
risk_tier_2,0.10302695581941491,0.0003505808790112044,0.8821989528795812,-0.17308674250827658,-0.013292725940146884,-0.1597940165681297,glmnet_standardized_logit_contribution_difference
ckd_flag,0.09659128713010777,0.00329834480868417,0.9162303664921466,0.011264250529561814,0.1854886424874825,-0.1742243919579207,glmnet_standardized_logit_contribution_difference
county_YAMHILL,0.0856282636096836,0.0013415010261049864,0.031413612565445025,0.3301546377854887,0.08473703134297317,0.24541760644251553,glmnet_standardized_logit_contribution_difference
county_MULTNOMAH,0.08433831234467147,-0.005156679774920335,0.14136125654450263,0.0,-0.12081230167910897,0.12081230167910897,glmnet_standardized_logit_contribution_difference
age,0.0806056298241611,0.0010417562474841833,0.4109947643979058,-0.06790147311558242,-0.16669900867643025,0.09879753556084783,glmnet_standardized_logit_contribution_difference
risk_tier_5,0.07157118430946671,0.005158517087136501,0.9685863874345549,-0.09438250667758008,0.11023797254749912,-0.2046204792250792,glmnet_standardized_logit_contribution_difference
hyperlipidemia_flag,0.06896594427393747,-0.010639153955101214,0.8350785340314136,-0.09517131169811559,-0.0033650652498203267,-0.09180624644829526,glmnet_standardized_logit_contribution_difference
county_BENTON,0.06842943236368865,0.011720868805247569,0.9790575916230366,-0.1665408886683574,0.06887158739938216,-0.23541247606773957,glmnet_standardized_logit_contribution_difference
county_COLUMBIA,0.06478137661470053,-0.007288347123226815,0.981675392670157,-0.19099756212989594,0.04897011016183064,-0.23996767229172658,glmnet_standardized_logit_contribution_difference
cad_flag,0.06099530188706591,0.01666510837903236,0.10209424083769633,0.20373861202030602,0.10684310099962659,0.09689551102067943,glmnet_standardized_logit_contribution_difference
observation_stays_last_6m,0.05662792207074544,0.00014756130290696212,0.031413612565445025,0.03923023366199818,-0.11651162747271741,0.1557418611347156,glmnet_standardized_logit_contribution_difference
county_DOUGLAS,0.054967574047631036,0.007381079153662309,0.03664921465968586,0.17089723669095513,0.02595303826297227,0.14494419842798287,glmnet_standardized_logit_contribution_difference
county_UNION,0.05424458714578138,-0.0020441706788961993,0.005235602094240838,0.20242105601790722,-0.17313466956835627,0.3755557255862635,glmnet_standardized_logit_contribution_difference
county_MARION,0.051533606910657254,-0.00010418537232429046,0.8821989528795812,-0.11782929498243677,-0.03790076736511516,-0.07992852761732161,glmnet_standardized_logit_contribution_difference
county_CLACKAMAS,0.05135342743654954,-0.007130616031133232,0.9267015706806283,0.02818590618267475,0.1257510278747647,-0.09756512169208995,glmnet_standardized_logit_contribution_difference
dual_elg,0.04696624077238916,0.00560986314805257,0.24607329842931938,-0.024261063800143118,-0.07839114053613477,0.054130076735991656,glmnet_standardized_logit_contribution_difference
housing_instability_flag,0.04227337377277943,-0.001228711012727802,0.09424083769633508,0.06125766794667964,-0.011057175202171964,0.0723148431488516,glmnet_standardized_logit_contribution_difference
county_BAKER,0.04222031979858672,0.04222031979858672,1.0,-0.1932711920998902,0.3671628023778602,-0.5604339944777503,glmnet_standardized_logit_contribution_difference
county_CLATSOP,0.040708309210515214,-0.0021392016535074984,0.01832460732984293,0.0,-0.15154838308984553,0.15154838308984553,glmnet_standardized_logit_contribution_difference
depression_flag,0.03730830145379848,-0.0006793687412287167,0.7172774869109948,-0.18067931328755987,-0.1392622148938543,-0.04141709839370558,glmnet_standardized_logit_contribution_difference
county_LANE,0.03688163368808431,0.002301035365623864,0.9031413612565445,0.016524350953143554,0.07875240458402688,-0.06222805363088332,glmnet_standardized_logit_contribution_difference
county_JACKSON,0.03331997288499025,0.0010162679991410797,0.041884816753926704,0.05273609410804372,-0.030389617046854236,0.08312571115489795,glmnet_standardized_logit_contribution_difference
county_MORROW,0.031869394749905335,-0.020603934280171345,0.9947643979057592,-0.16844974347912817,0.0,-0.16844974347912817,glmnet_standardized_logit_contribution_difference
county_JEFFERSON,0.03165616704809187,0.004062489354641603,0.9973821989528796,-0.02724366449471253,0.279957763438741,-0.30720142793345356,glmnet_standardized_logit_contribution_difference
county_KLICKITAT,0.03012805217210122,-0.03012805217210122,0.0,0.31974278066526846,-0.1971384703475489,0.5168812510128173,glmnet_standardized_logit_contribution_difference
healthliteracy_challenges_flag,0.02821691350988639,0.004982484863411111,0.15968586387434555,-0.20241407022860014,-0.24032348141941764,0.037909411190817505,glmnet_standardized_logit_contribution_difference
risk_tier_1,0.02688069864792114,0.0003349274276620227,0.07853403141361257,-0.010138046598245793,-0.06009641502289172,0.049958368424645926,glmnet_standardized_logit_contribution_difference
state_WA,0.022468515185730047,-6.795770188499816e-05,0.007853403141361256,0.0,-0.12726984693024698,0.12726984693024698,glmnet_standardized_logit_contribution_difference
county_DESCHUTES,0.02162345392394731,-0.002059590236790169,0.013089005235602094,0.015017960106060579,-0.07967632429565832,0.0946942844017189,glmnet_standardized_logit_contribution_difference
county_TILLAMOOK,0.02134664011392889,0.008579510859186729,0.01832460732984293,0.1820731037319046,0.10920444557513462,0.07286865815676999,glmnet_standardized_logit_contribution_difference
county_LAKE,0.020574454532603308,0.001524959570460268,0.002617801047120419,0.16427912080054838,-0.03649280855641843,0.2007719293569668,glmnet_standardized_logit_contribution_difference
state_OR,0.02007897673982263,-0.0036696714331037874,0.015706806282722512,0.005657228043144427,0.08504038462239716,-0.07938315657925273,glmnet_standardized_logit_contribution_difference
county_HOOD_RIVER,0.01971328376764266,-0.007847942352995203,0.9973821989528796,0.0,0.17695395187641325,-0.17695395187641325,glmnet_standardized_logit_contribution_difference
county_WASCO,0.0195884054091446,0.01472364950832666,0.015706806282722512,-0.03005023469298761,-0.08200408162799087,0.05195384693500327,glmnet_standardized_logit_contribution_difference
financial_strain_flag,0.016418587798128825,-0.0007732709460460067,0.8821989528795812,0.08510115181707419,0.11053814411542918,-0.025436992298355,glmnet_standardized_logit_contribution_difference
county_LINCOLN,0.011932082648401936,-0.0008453130818910539,0.015706806282722512,-0.1695429529566725,-0.21740458491920728,0.04786163196253479,glmnet_standardized_logit_contribution_difference
total_cost_last_6m,0.0118578098157245,0.0004363708203597944,0.15968586387434555,0.018307392600704214,-0.005125408817661947,0.02343280141836616,glmnet_standardized_logit_contribution_difference
county_GRANT,0.01090016910548362,-0.01090016910548362,0.0,0.0,-0.22916293209294933,0.22916293209294933,glmnet_standardized_logit_contribution_difference
county_WALLOWA,0.010571593002364363,-0.010571593002364363,0.0,0.21573895898091192,-0.0065160561359049905,0.22225501511681692,glmnet_standardized_logit_contribution_difference
county_CURRY,0.008660175928368359,0.0006083215706831277,0.9921465968586387,0.03511728663280923,0.08405072790259416,-0.048933441269784925,glmnet_standardized_logit_contribution_difference
county_CROOK,0.006470826373312135,-0.0004807800350451175,0.9947643979057592,0.050712683544553175,0.09542058135476512,-0.04470789781021195,glmnet_standardized_logit_contribution_difference
county_HARNEY,0.006405889099234998,0.0025502117741030323,0.002617801047120419,0.0,-0.05750170315370144,0.05750170315370144,glmnet_standardized_logit_contribution_difference
county_MALHEUR,0.005792987115320215,-0.002920998579298517,0.002617801047120419,0.048952023845189326,0.0,0.048952023845189326,glmnet_standardized_logit_contribution_difference
county_GILLIAM,0.005707928703191865,-0.005707928703191865,0.0,0.12000232887606369,0.0,0.12000232887606369,glmnet_standardized_logit_contribution_difference
county_WHEELER,0.005613907148041101,-0.0022349203812106764,0.9973821989528796,-0.05039257117293094,0.0,-0.05039257117293094,glmnet_standardized_logit_contribution_difference
county_CLARK,0.005116604823346237,0.005116604823346237,1.0,-0.10757045623164468,0.0,-0.10757045623164468,glmnet_standardized_logit_contribution_difference
county_SUTTER,0.0044482095037276384,0.0044482095037276384,1.0,-0.13232956016443118,0.0,-0.13232956016443118,glmnet_standardized_logit_contribution_difference
county_GRAYS_HARBOR,0.0034647297793883357,0.0034647297793883357,1.0,-0.10307207145051274,0.0,-0.10307207145051274,glmnet_standardized_logit_contribution_difference
county_LASSEN,0.0026845518812842815,0.0026845518812842815,1.0,0.0,0.0798625985109843,-0.0798625985109843,glmnet_standardized_logit_contribution_difference
county_MUSSELSHELL,0.0015565304775558696,-0.0015565304775558696,0.0,0.0,-0.0463051466674156,0.0463051466674156,glmnet_standardized_logit_contribution_difference
state_MT,0.0015565304775558696,-0.0015565304775558696,0.0,0.0,-0.0463051466674156,0.0463051466674156,glmnet_standardized_logit_contribution_difference
state_UT,0.0013086888195506777,0.0013086888195506777,1.0,-0.03893211768423337,0.0,-0.03893211768423337,glmnet_standardized_logit_contribution_difference
county_SALT_LAKE,0.0013086888195506777,0.0013086888195506777,1.0,-0.03893211768423337,0.0,-0.03893211768423337,glmnet_standardized_logit_contribution_difference
county_DEL_NORTE,0.0012351644267292097,0.0012351644267292097,1.0,-0.036744844230663265,0.0,-0.036744844230663265,glmnet_standardized_logit_contribution_difference
state_ID,0.0009973336666851997,0.0009973336666851997,1.0,-0.029669628945991462,0.0,-0.029669628945991462,glmnet_standardized_logit_contribution_difference
county_ADA,0.0009973336666851997,0.0009973336666851997,1.0,-0.029669628945991462,0.0,-0.029669628945991462,glmnet_standardized_logit_contribution_difference
county_RIVERSIDE,0.0004710726819475091,-0.0004710726819475091,0.0,0.0,-0.014013917454956656,0.014013917454956656,glmnet_standardized_logit_contribution_difference
county_SAN_DIEGO,0.00046212084677093885,-0.00046212084677093885,0.0,0.0,-0.013747609761807911,0.013747609761807911,glmnet_standardized_logit_contribution_difference
county_HENRICO,0.0003177288936845322,0.0003177288936845322,1.0,-0.009452100832384678,0.0,-0.009452100832384678,glmnet_standardized_logit_contribution_difference
state_VA,0.0003177288936845322,0.0003177288936845322,1.0,-0.009452100832384678,0.0,-0.009452100832384678,glmnet_standardized_logit_contribution_difference
county_HAYS,0.00026464983625077213,-0.00026464983625077213,0.0,0.0,-0.007873054630027092,0.007873054630027092,glmnet_standardized_logit_contribution_difference
state_FL,0.0001258076762379402,-0.0001258076762379402,0.0,0.0,-0.003742646214825213,0.003742646214825213,glmnet_standardized_logit_contribution_difference
county_FLAGLER,0.0001258076762379402,-0.0001258076762379402,0.0,0.0,-0.003742646214825213,0.003742646214825213,glmnet_standardized_logit_contribution_difference
gender_Unseen,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
op_visits_last_6m,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_GRAY,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_Unseen,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
county_SACRAMENTO,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
state_CA,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
state_TX,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
state_Unseen,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
risk_tier_Unseen,0.0,0.0,0.0,0.0,0.0,0.0,glmnet_standardized_logit_contribution_difference
