feature,mean_abs_model_contribution,coefficient,model,importance_type
ed_visits_last_30d,0.36620484128818975,0.4836189679385107,Treated Model,standardized_logit_contribution
percolator_score,0.32360328706314845,0.4474520925271827,Treated Model,standardized_logit_contribution
risk_tier_Missing,0.3009953277436011,-0.36911180528403936,Treated Model,standardized_logit_contribution
polypharmacy_flag,0.248609150813043,-0.5093260125754874,Treated Model,standardized_logit_contribution
ed_visits_last_6m,0.24423075059146282,0.45306240920542623,Treated Model,standardized_logit_contribution
opioid_flag,0.24327508555496183,0.40622408812784483,Treated Model,standardized_logit_contribution
htn_flag,0.20814773027427658,0.23690336764604814,Treated Model,standardized_logit_contribution
substance_use_flag,0.19807034345704833,0.23680028923746277,Treated Model,standardized_logit_contribution
transportation_barrier_flag,0.1970222342772275,-0.3124486772159898,Treated Model,standardized_logit_contribution
healthliteracy_challenges_flag,0.17887871841304284,-0.24032348141941764,Treated Model,standardized_logit_contribution
risk_tier_3,0.16761620471965732,0.22012180773162662,Treated Model,standardized_logit_contribution
asthma_flag,0.15418821655072776,0.20267070519446356,Treated Model,standardized_logit_contribution
age,0.13600418784891044,-0.16669900867643025,Treated Model,standardized_logit_contribution
food_insecurity_flag,0.13445544806147225,0.24002644979634105,Treated Model,standardized_logit_contribution
risk_tier_4,0.13335519840872515,0.13636794267293495,Treated Model,standardized_logit_contribution
chf_flag,0.13094467297760035,-0.19714945942358889,Treated Model,standardized_logit_contribution
rx_count_last_6m,0.12758205538663905,0.2984618162016624,Treated Model,standardized_logit_contribution
depression_flag,0.12544666082096168,-0.1392622148938543,Treated Model,standardized_logit_contribution
anxiety_flag,0.11080690603098631,0.11443886328993379,Treated Model,standardized_logit_contribution
county_COOS,0.10738961890762569,0.2100340840283704,Treated Model,standardized_logit_contribution
ckd_flag,0.10283627065382216,0.1854886424874825,Treated Model,standardized_logit_contribution
bh_flag,0.09597312324576891,0.0961896432396885,Treated Model,standardized_logit_contribution
gender_F,0.09120840301970105,0.10591967397623109,Treated Model,standardized_logit_contribution
gender_M,0.09120840301970105,-0.10591967397623109,Treated Model,standardized_logit_contribution
county_MULTNOMAH,0.08433831234467147,-0.12081230167910897,Treated Model,standardized_logit_contribution
financial_strain_flag,0.0713480667413167,0.11053814411542918,Treated Model,standardized_logit_contribution
copd_flag,0.06855367525691435,-0.1068792850220031,Treated Model,standardized_logit_contribution
dual_elg,0.06801647813653065,-0.07839114053613477,Treated Model,standardized_logit_contribution
cad_flag,0.06725726642415512,0.10684310099962659,Treated Model,standardized_logit_contribution
county_CLACKAMAS,0.06618908656126656,0.1257510278747647,Treated Model,standardized_logit_contribution
admits_last_6m,0.06469357961697723,-0.0920515794305543,Treated Model,standardized_logit_contribution
county_LINCOLN,0.054199770651951557,-0.21740458491920728,Treated Model,standardized_logit_contribution
current_risk_score,0.046988575124630734,-0.07103287115937477,Treated Model,standardized_logit_contribution
county_LANE,0.046675368558890616,0.07875240458402688,Treated Model,standardized_logit_contribution
observation_stays_last_6m,0.042363763427442955,-0.11651162747271741,Treated Model,standardized_logit_contribution
county_CLATSOP,0.040708309210515214,-0.15154838308984553,Treated Model,standardized_logit_contribution
risk_tier_5,0.03855851711900387,0.11023797254749912,Treated Model,standardized_logit_contribution
risk_tier_1,0.03233559607710912,-0.06009641502289172,Treated Model,standardized_logit_contribution
county_TILLAMOOK,0.03199109270707703,0.10920444557513462,Treated Model,standardized_logit_contribution
county_WASCO,0.03091838797121735,-0.08200408162799087,Treated Model,standardized_logit_contribution
county_YAMHILL,0.029565461755237513,0.08473703134297317,Treated Model,standardized_logit_contribution
county_JEFFERSON,0.02884879079320802,0.279957763438741,Treated Model,standardized_logit_contribution
county_JOSEPHINE,0.02788351787289704,-0.07986624607995198,Treated Model,standardized_logit_contribution
county_BAKER,0.027660225980731402,0.3671628023778602,Treated Model,standardized_logit_contribution
county_UNION,0.02500725732964374,-0.17313466956835627,Treated Model,standardized_logit_contribution
county_POLK,0.024448938267751675,0.07868356341942366,Treated Model,standardized_logit_contribution
county_MARION,0.02443637215935445,-0.03790076736511516,Treated Model,standardized_logit_contribution
county_KLAMATH,0.022969266420978393,-0.05875667330976472,Treated Model,standardized_logit_contribution
state_WA,0.022468515185730047,-0.12726984693024698,Treated Model,standardized_logit_contribution
state_OR,0.021509901827523867,0.08504038462239716,Treated Model,standardized_logit_contribution
county_BENTON,0.020019515152501003,0.06887158739938216,Treated Model,standardized_logit_contribution
county_HOOD_RIVER,0.01971328376764266,0.17695395187641325,Treated Model,standardized_logit_contribution
county_DESCHUTES,0.01819410050059344,-0.07967632429565832,Treated Model,standardized_logit_contribution
county_CURRY,0.014875187022526846,0.08405072790259416,Treated Model,standardized_logit_contribution
county_CROOK,0.013810759275873528,0.09542058135476512,Treated Model,standardized_logit_contribution
county_COLUMBIA,0.013219910494444959,0.04897011016183064,Treated Model,standardized_logit_contribution
county_JACKSON,0.0121813239480088,-0.030389617046854236,Treated Model,standardized_logit_contribution
county_KLICKITAT,0.011490836837515507,-0.1971384703475489,Treated Model,standardized_logit_contribution
county_GRANT,0.01090016910548362,-0.22916293209294933,Treated Model,standardized_logit_contribution
county_DOUGLAS,0.009842239758148996,0.02595303826297227,Treated Model,standardized_logit_contribution
risk_tier_2,0.008570465387677393,-0.013292725940146884,Treated Model,standardized_logit_contribution
diabetes_flag,0.007087438390733589,0.009227724400936959,Treated Model,standardized_logit_contribution
housing_instability_flag,0.006463736625002224,-0.011057175202171964,Treated Model,standardized_logit_contribution
county_HARNEY,0.006405889099234998,-0.05750170315370144,Treated Model,standardized_logit_contribution
county_LINN,0.004553442153798858,0.0097706251664911,Treated Model,standardized_logit_contribution
county_LAKE,0.0037396643684989043,-0.03649280855641843,Treated Model,standardized_logit_contribution
county_LASSEN,0.0026845518812842815,0.0798625985109843,Treated Model,standardized_logit_contribution
total_cost_last_6m,0.00259363453402706,-0.005125408817661947,Treated Model,standardized_logit_contribution
hyperlipidemia_flag,0.0025278770396955003,-0.0033650652498203267,Treated Model,standardized_logit_contribution
county_MUSSELSHELL,0.0015565304775558696,-0.0463051466674156,Treated Model,standardized_logit_contribution
state_MT,0.0015565304775558696,-0.0463051466674156,Treated Model,standardized_logit_contribution
county_RIVERSIDE,0.0004710726819475091,-0.014013917454956656,Treated Model,standardized_logit_contribution
county_SAN_DIEGO,0.00046212084677093885,-0.013747609761807911,Treated Model,standardized_logit_contribution
county_WALLOWA,0.0003099371837037768,-0.0065160561359049905,Treated Model,standardized_logit_contribution
county_HAYS,0.00026464983625077213,-0.007873054630027092,Treated Model,standardized_logit_contribution
state_FL,0.0001258076762379402,-0.003742646214825213,Treated Model,standardized_logit_contribution
county_FLAGLER,0.0001258076762379402,-0.003742646214825213,Treated Model,standardized_logit_contribution
op_visits_last_6m,0.0,0.0,Treated Model,standardized_logit_contribution
county_CLARK,0.0,0.0,Treated Model,standardized_logit_contribution
county_ADA,0.0,0.0,Treated Model,standardized_logit_contribution
gender_Unseen,0.0,0.0,Treated Model,standardized_logit_contribution
county_GRAYS_HARBOR,0.0,0.0,Treated Model,standardized_logit_contribution
county_GRAY,0.0,0.0,Treated Model,standardized_logit_contribution
county_GILLIAM,0.0,0.0,Treated Model,standardized_logit_contribution
county_HENRICO,0.0,0.0,Treated Model,standardized_logit_contribution
county_DEL_NORTE,0.0,0.0,Treated Model,standardized_logit_contribution
county_MORROW,0.0,0.0,Treated Model,standardized_logit_contribution
county_MALHEUR,0.0,0.0,Treated Model,standardized_logit_contribution
county_WHEELER,0.0,0.0,Treated Model,standardized_logit_contribution
county_WASHINGTON,0.0,0.0,Treated Model,standardized_logit_contribution
county_SALT_LAKE,0.0,0.0,Treated Model,standardized_logit_contribution
county_SACRAMENTO,0.0,0.0,Treated Model,standardized_logit_contribution
county_SUTTER,0.0,0.0,Treated Model,standardized_logit_contribution
county_UMATILLA,0.0,0.0,Treated Model,standardized_logit_contribution
state_CA,0.0,0.0,Treated Model,standardized_logit_contribution
county_Unseen,0.0,0.0,Treated Model,standardized_logit_contribution
state_TX,0.0,0.0,Treated Model,standardized_logit_contribution
state_ID,0.0,0.0,Treated Model,standardized_logit_contribution
state_VA,0.0,0.0,Treated Model,standardized_logit_contribution
state_UT,0.0,0.0,Treated Model,standardized_logit_contribution
state_Unseen,0.0,0.0,Treated Model,standardized_logit_contribution
risk_tier_Unseen,0.0,0.0,Treated Model,standardized_logit_contribution
ed_visits_last_6m,0.6537228992659518,1.212694433346025,Control Model,standardized_logit_contribution
anxiety_flag,0.5024959464823443,0.5189664343408168,Control Model,standardized_logit_contribution
percolator_score,0.4777396350028321,0.6605791965378744,Control Model,standardized_logit_contribution
asthma_flag,0.38148462161333857,-0.5014375223529589,Control Model,standardized_logit_contribution
admits_last_6m,0.34449215806107747,-0.4901730193121137,Control Model,standardized_logit_contribution
current_risk_score,0.2939071421057013,0.44430094129564013,Control Model,standardized_logit_contribution
htn_flag,0.24366414944108736,-0.2773263849725356,Control Model,standardized_logit_contribution
copd_flag,0.22741971956641785,0.3545609617000312,Control Model,standardized_logit_contribution
county_LINN,0.2114873294224188,-0.4538024978586251,Control Model,standardized_logit_contribution
county_KLAMATH,0.17137657542181586,0.43839090332502517,Control Model,standardized_logit_contribution
depression_flag,0.16275496227476016,-0.18067931328755987,Control Model,standardized_logit_contribution
diabetes_flag,0.16020794347837392,0.20858802119425573,Control Model,standardized_logit_contribution
ed_visits_last_30d,0.15904478984109294,0.2100383950369891,Control Model,standardized_logit_contribution
healthliteracy_challenges_flag,0.15066180490315642,-0.20241407022860014,Control Model,standardized_logit_contribution
risk_tier_Missing,0.14423404289756214,0.17687479854400015,Control Model,standardized_logit_contribution
county_COOS,0.13488194585698166,-0.2638039527303296,Control Model,standardized_logit_contribution
cad_flag,0.12825256831122103,0.20373861202030602,Control Model,standardized_logit_contribution
county_POLK,0.12423508361267484,-0.39982345954257403,Control Model,standardized_logit_contribution
gender_M,0.12118889510725074,0.14073580760455837,Control Model,standardized_logit_contribution
gender_F,0.12118889510725074,-0.14073580760455837,Control Model,standardized_logit_contribution
county_UMATILLA,0.1210942370473847,0.4185258652010679,Control Model,standardized_logit_contribution
county_YAMHILL,0.11519372536492112,0.3301546377854887,Control Model,standardized_logit_contribution
bh_flag,0.11311546347561004,-0.11337065741570124,Control Model,standardized_logit_contribution
opioid_flag,0.11233452069475088,0.18757772967340744,Control Model,standardized_logit_contribution
risk_tier_2,0.11159742120709229,-0.17308674250827658,Control Model,standardized_logit_contribution
county_JOSEPHINE,0.10706344488247538,0.30665985096028875,Control Model,standardized_logit_contribution
substance_use_flag,0.10240075295382813,-0.12242381920672932,Control Model,standardized_logit_contribution
