uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,39,0.5836761877309191,0.3076923076923077,0.6153846153846154,0.16897156393599205,0.7526477516669112
2,38,0.3001335596868018,0.2631578947368421,0.7631578947368421,0.2033482673236247,0.5034818270104265
3,38,0.16471865250287054,0.3157894736842105,0.6842105263157895,0.22476434791463387,0.3894830004175044
4,38,0.08452655839010655,0.18421052631578946,0.7105263157894737,0.11536943635204581,0.19989599474215236
5,38,0.023466720091617613,0.18421052631578946,0.8421052631578947,0.11694726666960684,0.14041398676122444
6,39,-0.013099719268230324,0.10256410256410256,0.6923076923076923,0.07975533417898449,0.06665561491075417
7,38,-0.03560201309731561,0.10526315789473684,0.7105263157894737,0.0843805796713008,0.04877856657398519
8,38,-0.07013015387862065,0.15789473684210525,0.47368421052631576,0.18108748627398472,0.11095733239536407
9,38,-0.1484300330264644,0.21052631578947367,0.8157894736842105,0.2714399497994467,0.1230099167729823
10,38,-0.46476670419619487,0.3157894736842105,0.6578947368421053,0.6418771226777833,0.1771104184815886
