model,group,pred_risk_decile,n,avg_predicted_ed_rate,observed_ed_rate,calibration_error,abs_calibration_error
GLMNET,Treated,1,27,0.7671484705335346,0.4444444444444444,-0.3227040260890902,0.3227040260890902
GLMNET,Treated,2,27,0.44797429642572173,0.3333333333333333,-0.11464096309238841,0.11464096309238841
GLMNET,Treated,3,26,0.23628084426058393,0.19230769230769232,-0.043973151952891615,0.043973151952891615
GLMNET,Treated,4,27,0.16526549043497757,0.2962962962962963,0.1310308058613187,0.1310308058613187
GLMNET,Treated,5,26,0.10840413736996787,0.15384615384615385,0.04544201647618598,0.04544201647618598
GLMNET,Treated,6,27,0.0737373437093608,0.07407407407407407,0.0003367303647132669,0.0003367303647132669
GLMNET,Treated,7,27,0.05331037840351599,0.1111111111111111,0.057800732707595115,0.057800732707595115
GLMNET,Treated,8,26,0.03934265065707929,0.07692307692307693,0.03758042626599764,0.03758042626599764
GLMNET,Treated,9,27,0.028645155873783374,0.07407407407407407,0.0454289182002907,0.0454289182002907
GLMNET,Treated,10,26,0.017650589543706015,0.11538461538461539,0.09773402584090937,0.09773402584090937
GLMNET,Control,1,12,0.9024650642292732,0.75,-0.1524650642292732,0.1524650642292732
GLMNET,Control,2,12,0.6885116701343207,0.4166666666666667,-0.271845003467654,0.271845003467654
GLMNET,Control,3,11,0.45054777392598594,0.5454545454545454,0.09490677152855947,0.09490677152855947
GLMNET,Control,4,12,0.26267858089469526,0.25,-0.012678580894695257,0.012678580894695257
GLMNET,Control,5,11,0.19526997431182638,0.45454545454545453,0.2592754802336281,0.2592754802336281
GLMNET,Control,6,12,0.12321222803472937,0.0,-0.12321222803472937,0.12321222803472937
GLMNET,Control,7,12,0.0709830576277352,0.08333333333333333,0.01235027570559813,0.01235027570559813
GLMNET,Control,8,11,0.033961307373880804,0.0,-0.033961307373880804,0.033961307373880804
GLMNET,Control,9,12,0.016434564764239695,0.16666666666666666,0.15023210190242697,0.15023210190242697
GLMNET,Control,10,11,0.004471411626015992,0.09090909090909091,0.08643767928307491,0.08643767928307491
