feature,mean_abs_benefit_shap,mean_signed_benefit_shap,pct_positive_benefit_shap,importance_type
percolator_score,0.02204910669696403,0.0014098160805693868,0.49266247379454925,xgboost_xlearner_weighted_treeshap
total_cost_last_6m,0.02051219653290492,0.0012227302445434664,0.5057651991614256,xgboost_xlearner_weighted_treeshap
housing_instability_flag,0.01842984917207338,0.00020077909575088606,0.22589098532494759,xgboost_xlearner_weighted_treeshap
admits_last_6m,0.01351531315864512,6.836954399997436e-05,0.6331236897274634,xgboost_xlearner_weighted_treeshap
ed_visits_last_6m,0.012887040998571927,-0.0009480351594080592,0.5817610062893082,xgboost_xlearner_weighted_treeshap
age,0.012028543525254448,9.87726320613157e-05,0.47064989517819705,xgboost_xlearner_weighted_treeshap
ed_visits_last_30d,0.011890406841734712,1.996209851526124e-06,0.19916142557651992,xgboost_xlearner_weighted_treeshap
rx_count_last_6m,0.011548574293788862,0.0009850160157568663,0.5361635220125787,xgboost_xlearner_weighted_treeshap
chf_flag,0.010059522239269548,0.0001117584786398275,0.3370020964360587,xgboost_xlearner_weighted_treeshap
current_risk_score,0.008527329336339835,-0.0010857929853653968,0.19968553459119498,xgboost_xlearner_weighted_treeshap
cad_flag,0.007974544286329564,-2.842367193787787e-05,0.5162473794549266,xgboost_xlearner_weighted_treeshap
copd_flag,0.007422723969344922,0.00015745908656665108,0.5911949685534591,xgboost_xlearner_weighted_treeshap
opioid_flag,0.007402848427489648,6.374155461364745e-05,0.6446540880503144,xgboost_xlearner_weighted_treeshap
op_visits_last_6m,0.007129299831784809,-0.00020957494928768768,0.5529350104821803,xgboost_xlearner_weighted_treeshap
county_UNION,0.005195808279189438,0.0002938556019034036,0.012578616352201259,xgboost_xlearner_weighted_treeshap
state_IN,0.004655521637037624,-0.0005646220023381469,0.04821802935010482,xgboost_xlearner_weighted_treeshap
state_OH,0.003571955021992743,-0.00017076075288331843,0.05450733752620545,xgboost_xlearner_weighted_treeshap
observation_stays_last_6m,0.003491514164435523,0.0005418405589523617,0.15146750524109015,xgboost_xlearner_weighted_treeshap
risk_tier_3,0.0031275666411491303,-0.00033880317489304546,0.41509433962264153,xgboost_xlearner_weighted_treeshap
county_WISE,0.0030786530016998375,0.0006795488254791517,0.9853249475890985,xgboost_xlearner_weighted_treeshap
ckd_flag,0.0029281219636920963,-0.0002801378148491302,0.6724318658280922,xgboost_xlearner_weighted_treeshap
county_FRANKLIN,0.00278573770097061,-0.0007051701325912145,0.009433962264150943,xgboost_xlearner_weighted_treeshap
transportation_barrier_flag,0.0024750924162726703,7.936313785840106e-05,0.2489517819706499,xgboost_xlearner_weighted_treeshap
healthliteracy_challenges_flag,0.002223951073546912,-0.00016275005004914972,0.64937106918239,xgboost_xlearner_weighted_treeshap
bh_flag,0.0021575663646725223,-1.7732371447280842e-06,0.70020964360587,xgboost_xlearner_weighted_treeshap
financial_strain_flag,0.0018716274144043796,-0.0001047236630037506,0.7180293501048218,xgboost_xlearner_weighted_treeshap
