uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,191,0.17939720621310284,0.29842931937172773,0.5078534031413613,0.13462873,0.4160781
2,191,0.09370920582308576,0.20418848167539266,0.4607329842931937,0.1441549,0.28335315
3,191,0.06506344575155089,0.24083769633507854,0.4712041884816754,0.15340433,0.2509896
4,191,0.04430281974608733,0.225130890052356,0.4869109947643979,0.17797726,0.22386423
5,190,0.026531855210213964,0.22631578947368422,0.47368421052631576,0.14465775,0.19466296
6,191,0.007756301498499541,0.193717277486911,0.47643979057591623,0.16072488,0.15562928
7,191,-0.009577999489933842,0.18848167539267016,0.4712041884816754,0.16289152,0.14174406
8,191,-0.03179211865570331,0.225130890052356,0.5026178010471204,0.22855364,0.1826204
9,191,-0.06106610724601637,0.24083769633507854,0.38219895287958117,0.2895541,0.16887787
10,190,-0.1231138032386642,0.3,0.531578947368421,0.42189324,0.21730319
