risk_tier,benefit_group,members,risk_tier_members,pct_within_risk_tier,benefit_group_definition
Low,High benefit,24,337,0.0712166172106825,uplift_decile 1-2 (top 20%)
Low,Medium benefit,184,337,0.5459940652818991,uplift_decile 3-7 (middle 50%)
Low,Low benefit,129,337,0.3827893175074184,uplift_decile 8-10 (bottom 30%)
Medium,High benefit,97,651,0.1490015360983103,uplift_decile 1-2 (top 20%)
Medium,Medium benefit,362,651,0.5560675883256528,uplift_decile 3-7 (middle 50%)
Medium,Low benefit,192,651,0.29493087557603687,uplift_decile 8-10 (bottom 30%)
High,High benefit,209,662,0.3157099697885196,uplift_decile 1-2 (top 20%)
High,Medium benefit,302,662,0.4561933534743202,uplift_decile 3-7 (middle 50%)
High,Low benefit,151,662,0.2280966767371601,uplift_decile 8-10 (bottom 30%)
Very High,High benefit,52,250,0.208,uplift_decile 1-2 (top 20%)
Very High,Medium benefit,100,250,0.4,uplift_decile 3-7 (middle 50%)
Very High,Low benefit,98,250,0.392,uplift_decile 8-10 (bottom 30%)
