risk_tier,benefit_group,members,risk_tier_members,pct_within_risk_tier,benefit_group_definition
1,High benefit,33,335,0.09850746268656717,uplift_decile 1-2 (top 20%)
1,Medium benefit,187,335,0.5582089552238806,uplift_decile 3-7 (middle 50%)
1,Low benefit,115,335,0.34328358208955223,uplift_decile 8-10 (bottom 30%)
2,High benefit,101,651,0.15514592933947774,uplift_decile 1-2 (top 20%)
2,Medium benefit,367,651,0.5637480798771122,uplift_decile 3-7 (middle 50%)
2,Low benefit,183,651,0.28110599078341014,uplift_decile 8-10 (bottom 30%)
3,High benefit,195,662,0.2945619335347432,uplift_decile 1-2 (top 20%)
3,Medium benefit,294,662,0.44410876132930516,uplift_decile 3-7 (middle 50%)
3,Low benefit,173,662,0.26132930513595165,uplift_decile 8-10 (bottom 30%)
4,High benefit,37,188,0.19680851063829788,uplift_decile 1-2 (top 20%)
4,Medium benefit,71,188,0.3776595744680851,uplift_decile 3-7 (middle 50%)
4,Low benefit,80,188,0.425531914893617,uplift_decile 8-10 (bottom 30%)
5,High benefit,16,62,0.25806451612903225,uplift_decile 1-2 (top 20%)
5,Medium benefit,27,62,0.43548387096774194,uplift_decile 3-7 (middle 50%)
5,Low benefit,19,62,0.3064516129032258,uplift_decile 8-10 (bottom 30%)
