targeting_approach,decile,marginal_gross_savings,cumulative_gross_savings
Uplift score,1,40982.024305777086,40982.024305777086
Uplift score,2,21430.88821670181,62412.912522478895
Uplift score,3,14899.390550391203,77312.3030728701
Uplift score,4,10179.463756849538,87491.76682971964
Uplift score,5,6131.386572663207,93623.15340238284
Uplift score,6,1873.3620515760995,95496.51545395894
Uplift score,7,-2058.9515851389006,93437.56386882004
Uplift score,8,-7060.188702480591,86377.37516633945
Uplift score,9,-13604.846993954983,72772.52817238447
Uplift score,10,-28831.113188428906,43941.41498395556
Current risk score,1,9721.768002680526,9721.768002680526
Current risk score,2,-757.294484280601,8964.473518399926
Current risk score,3,5073.769584155314,14038.24310255524
Current risk score,4,3637.1381217320886,17675.38122428733
Current risk score,5,5012.72360986358,22688.10483415091
Current risk score,6,8691.212488499339,31379.317322650248
Current risk score,7,2908.671298372108,34287.988621022356
Current risk score,8,3661.4874030285137,37949.47602405087
Current risk score,9,1851.1604457103822,39800.63646976125
Current risk score,10,4140.7785141943095,43941.41498395556
