decile,uplift_marginal_gross_savings,risk_marginal_gross_savings,marginal_advantage
1,40502.76172160568,9641.077196924442,30861.68452468124
2,20297.83839436333,-723.7341677505829,21021.572562113914
3,13935.13704239,3891.679892131031,10043.45715025897
4,9171.119628681306,3128.557066435378,6042.562562245928
5,5003.617202207606,3833.9665598425527,1169.6506423650535
6,1401.5951016928448,7499.3756628327465,-6097.780561139902
7,-2717.742438503672,2477.583053502014,-5195.325492005686
8,-6941.619191775331,3031.74910775432,-9973.368299529651
9,-13011.161916915487,2951.721077068316,-15962.882993983803
10,-28946.153949371423,2963.416145634641,-31909.570095006064
