uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,191,0.17939720621310284,0.29842931937172773,0.5078534031413613,0.13462873,0.4160781,0.17939720621310284,34.26486638670264,41117.839664043175,47750,-6632.160335956825,-0.1388934101771063
2,191,0.09370920582308576,0.20418848167539266,0.4607329842931937,0.1441549,0.28335315,0.09370920582308576,17.898458312209378,21478.149974651253,47750,-26271.850025348747,-0.5501958120491884
3,191,0.06506344575155089,0.24083769633507854,0.4712041884816754,0.15340433,0.2509896,0.06506344575155089,12.42711813854622,14912.541766255465,47750,-32837.45823374453,-0.6876954603925557
4,191,0.04430281974608733,0.225130890052356,0.4869109947643979,0.17797726,0.22386423,0.04430281974608733,8.46183857150268,10154.206285803217,47750,-37595.793714196785,-0.7873464652187808
5,190,0.026531855210213964,0.22631578947368422,0.47368421052631576,0.14465775,0.19466296,0.026531855210213964,5.041052489940653,6049.262987928783,47500,-41450.737012071215,-0.8726470949909729
6,191,0.007756301498499541,0.193717277486911,0.47643979057591623,0.16072488,0.15562928,0.007756301498499541,1.4814535862134124,1777.744303456095,47750,-45972.25569654391,-0.9627697528072022
7,191,-0.009577999489933842,0.18848167539267016,0.4712041884816754,0.16289152,0.14174406,-0.009577999489933842,-1.829397902577364,-2195.2774830928365,47750,-49945.27748309284,-1.0459743975516824
8,191,-0.03179211865570331,0.225130890052356,0.5026178010471204,0.22855364,0.1826204,-0.03179211865570331,-6.072294663239332,-7286.753595887199,47750,-55036.753595887196,-1.1526021695473758
9,191,-0.06106610724601637,0.24083769633507854,0.38219895287958117,0.2895541,0.16887787,-0.06106610724601637,-11.663626483989127,-13996.351780786952,47750,-61746.35178078695,-1.2931173147808785
10,190,-0.1231138032386642,0.3,0.531578947368421,0.42189324,0.21730319,-0.1231138032386642,-23.391622615346197,-28069.947138415435,47500,-75569.94713841543,-1.590946255545588
