targeting_approach,through_decile,population_fraction_targeted,n,cumulative_estimated_ed_visits_avoided,cumulative_gross_savings
Uplift score,1,0.09958071278825996,190,34.1516869214809,40982.024305777086
Uplift score,2,0.19916142557651992,380,52.01076043539908,62412.912522478895
Uplift score,3,0.29874213836477986,570,64.42691922739175,77312.3030728701
Uplift score,4,0.39832285115303984,760,72.90980569143304,87491.76682971964
Uplift score,5,0.4979035639412998,950,78.0192945019857,93623.15340238284
Uplift score,6,0.5974842767295597,1140,79.58042954496578,95496.51545395894
Uplift score,7,0.6970649895178197,1330,77.86463655735004,93437.56386882004
Uplift score,8,0.7966457023060797,1520,71.98114597194954,86377.37516633945
Uplift score,9,0.8962264150943396,1710,60.64377347698705,72772.52817238447
Uplift score,10,1.0,1908,36.617845819962966,43941.41498395556
Current risk score,1,0.09958071278825996,190,8.101473335567105,9721.768002680526
Current risk score,2,0.19916142557651992,380,7.470394598666605,8964.473518399926
Current risk score,3,0.29874213836477986,570,11.698535918796033,14038.24310255524
Current risk score,4,0.39832285115303984,760,14.729484353572772,17675.38122428733
Current risk score,5,0.4979035639412998,950,18.90675402845909,22688.10483415091
Current risk score,6,0.5974842767295597,1140,26.14943110220854,31379.317322650248
Current risk score,7,0.6970649895178197,1330,28.573323850851963,34287.988621022356
Current risk score,8,0.7966457023060797,1520,31.624563353375727,37949.47602405087
Current risk score,9,0.8962264150943396,1710,33.16719705813438,39800.63646976125
Current risk score,10,1.0,1908,36.617845819962966,43941.41498395556
