targeting_approach,through_decile,population_fraction_targeted,n,cumulative_estimated_ed_visits_avoided,cumulative_gross_savings
Uplift score,1,0.09958071278825996,190,33.7523014346714,40502.76172160568
Uplift score,2,0.19916142557651992,380,50.66716676330751,60800.60011596901
Uplift score,3,0.29874213836477986,570,62.279780965299175,74735.73715835901
Uplift score,4,0.39832285115303984,760,69.92238065586693,83906.85678704032
Uplift score,5,0.4979035639412998,950,74.09206165770661,88910.47398924793
Uplift score,6,0.5974842767295597,1140,75.26005757578397,90312.06909094077
Uplift score,7,0.6970649895178197,1330,72.99527221036425,87594.3266524371
Uplift score,8,0.7966457023060797,1520,67.21058955055148,80652.70746066177
Uplift score,9,0.8962264150943396,1710,56.36795461978856,67641.54554374628
Uplift score,10,1.0,1908,32.24615966197905,38695.39159437486
Current risk score,1,0.09958071278825996,190,8.034230997437035,9641.077196924442
Current risk score,2,0.19916142557651992,380,7.431119190978215,8917.343029173859
Current risk score,3,0.29874213836477986,570,10.674185767754075,12809.02292130489
Current risk score,4,0.39832285115303984,760,13.281316656450223,15937.579987740268
Current risk score,5,0.4979035639412998,950,16.47628878965235,19771.54654758282
Current risk score,6,0.5974842767295597,1140,22.72576850867964,27270.922210415567
Current risk score,7,0.6970649895178197,1330,24.79042105326465,29748.50526391758
Current risk score,8,0.7966457023060797,1520,27.316878643059916,32780.2543716719
Current risk score,9,0.8962264150943396,1710,29.776646207283516,35731.97544874022
Current risk score,10,1.0,1908,32.24615966197905,38695.39159437486
