uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,39,0.1631632,0.1794871794871795,0.6666666666666666,0.18393783,0.347101
2,38,0.09439991,0.2631578947368421,0.6842105263157895,0.120660834,0.21506074
3,38,0.07841923,0.10526315789473684,0.7631578947368421,0.093793295,0.17221251
4,38,0.066637814,0.13157894736842105,0.8157894736842105,0.08748682,0.15412463
5,38,0.053213313,0.15789473684210525,0.6842105263157895,0.12165377,0.1748671
6,39,0.036873136,0.3076923076923077,0.717948717948718,0.18549979,0.22237293
7,38,0.015128663,0.02631578947368421,0.7105263157894737,0.1716865,0.18681516
8,38,-0.013706897,0.07894736842105263,0.5789473684210527,0.24749015,0.23378327
9,38,-0.068417795,0.4473684210526316,0.631578947368421,0.3597166,0.29129878
10,38,-0.20671938,0.4473684210526316,0.7105263157894737,0.562499,0.35577962
