feature,mean_abs_shap,model
percolator_score,0.3437381,Treated Model
ed_visits_last_6m,0.30173188,Treated Model
total_cost_last_6m,0.1847012,Treated Model
ed_visits_last_30d,0.14947869,Treated Model
age,0.10520238,Treated Model
asthma_flag,0.101774566,Treated Model
bh_flag,0.0961519,Treated Model
risk_tier_3,0.06917209,Treated Model
substance_use_flag,0.06574398,Treated Model
opioid_flag,0.06501338,Treated Model
htn_flag,0.052272663,Treated Model
anxiety_flag,0.049230125,Treated Model
rx_count_last_6m,0.047486037,Treated Model
gender_F,0.028742125,Treated Model
current_risk_score,0.027891781,Treated Model
food_insecurity_flag,0.018065477,Treated Model
financial_strain_flag,0.013055504,Treated Model
county_MULTNOMAH,0.0110947,Treated Model
op_visits_last_6m,0.0075481143,Treated Model
gender_M,0.0060564145,Treated Model
healthliteracy_challenges_flag,0.005447832,Treated Model
depression_flag,0.0040377555,Treated Model
copd_flag,0.0031898646,Treated Model
chf_flag,0.0,Treated Model
diabetes_flag,0.0,Treated Model
cad_flag,0.0,Treated Model
ckd_flag,0.0,Treated Model
transportation_barrier_flag,0.0,Treated Model
housing_instability_flag,0.0,Treated Model
observation_stays_last_6m,0.0,Treated Model
polypharmacy_flag,0.0,Treated Model
admits_last_6m,0.0,Treated Model
gender_Unseen,0.0,Treated Model
county_ADA,0.0,Treated Model
county_BAKER,0.0,Treated Model
county_BENTON,0.0,Treated Model
hyperlipidemia_flag,0.0,Treated Model
dual_elg,0.0,Treated Model
county_CLARK,0.0,Treated Model
county_CLACKAMAS,0.0,Treated Model
county_COOS,0.0,Treated Model
county_CLATSOP,0.0,Treated Model
county_CURRY,0.0,Treated Model
county_DEL_NORTE,0.0,Treated Model
county_DESCHUTES,0.0,Treated Model
county_COLUMBIA,0.0,Treated Model
county_FLAGLER,0.0,Treated Model
county_GILLIAM,0.0,Treated Model
county_GRANT,0.0,Treated Model
county_GRAY,0.0,Treated Model
county_GRAYS_HARBOR,0.0,Treated Model
county_HARNEY,0.0,Treated Model
county_HAYS,0.0,Treated Model
county_CROOK,0.0,Treated Model
county_HENRICO,0.0,Treated Model
county_HOOD_RIVER,0.0,Treated Model
county_JEFFERSON,0.0,Treated Model
county_JACKSON,0.0,Treated Model
county_KLAMATH,0.0,Treated Model
county_KLICKITAT,0.0,Treated Model
county_LAKE,0.0,Treated Model
county_JOSEPHINE,0.0,Treated Model
county_LANE,0.0,Treated Model
county_LASSEN,0.0,Treated Model
county_LINN,0.0,Treated Model
county_LINCOLN,0.0,Treated Model
county_MALHEUR,0.0,Treated Model
county_MARION,0.0,Treated Model
county_MORROW,0.0,Treated Model
county_DOUGLAS,0.0,Treated Model
county_MUSSELSHELL,0.0,Treated Model
county_POLK,0.0,Treated Model
county_SACRAMENTO,0.0,Treated Model
county_RIVERSIDE,0.0,Treated Model
county_SAN_DIEGO,0.0,Treated Model
county_SUTTER,0.0,Treated Model
county_TILLAMOOK,0.0,Treated Model
county_SALT_LAKE,0.0,Treated Model
county_UNION,0.0,Treated Model
county_WALLOWA,0.0,Treated Model
county_WASCO,0.0,Treated Model
county_WASHINGTON,0.0,Treated Model
county_WHEELER,0.0,Treated Model
county_YAMHILL,0.0,Treated Model
county_Unseen,0.0,Treated Model
county_UMATILLA,0.0,Treated Model
state_CA,0.0,Treated Model
state_FL,0.0,Treated Model
state_MT,0.0,Treated Model
state_ID,0.0,Treated Model
state_TX,0.0,Treated Model
state_UT,0.0,Treated Model
state_VA,0.0,Treated Model
state_OR,0.0,Treated Model
state_WA,0.0,Treated Model
state_Unseen,0.0,Treated Model
risk_tier_1,0.0,Treated Model
risk_tier_2,0.0,Treated Model
risk_tier_4,0.0,Treated Model
risk_tier_5,0.0,Treated Model
risk_tier_Missing,0.0,Treated Model
risk_tier_Unseen,0.0,Treated Model
ed_visits_last_6m,0.35092586,Control Model
percolator_score,0.19127591,Control Model
total_cost_last_6m,0.1828311,Control Model
ed_visits_last_30d,0.035409663,Control Model
age,0.033274937,Control Model
current_risk_score,0.028800776,Control Model
chf_flag,0.02327512,Control Model
healthliteracy_challenges_flag,0.016727064,Control Model
gender_F,0.015338171,Control Model
county_MULTNOMAH,0.014135206,Control Model
risk_tier_4,0.014108405,Control Model
admits_last_6m,0.012229143,Control Model
opioid_flag,0.01085485,Control Model
anxiety_flag,0.009321866,Control Model
bh_flag,0.008535746,Control Model
rx_count_last_6m,0.0085152965,Control Model
htn_flag,0.008258751,Control Model
cad_flag,0.0074166227,Control Model
copd_flag,0.007241876,Control Model
substance_use_flag,0.0055368696,Control Model
dual_elg,0.0042204713,Control Model
op_visits_last_6m,0.0034464514,Control Model
county_LINN,0.003266716,Control Model
