feature,mean_abs_benefit_shap,mean_signed_benefit_shap,pct_positive_benefit_shap,importance_type
ed_visits_last_6m,0.3401258,-0.19310173,0.36387434554973824,xgboost_raw_margin_shap_difference
total_cost_last_6m,0.1986615,-0.15043321,0.21204188481675393,xgboost_raw_margin_shap_difference
percolator_score,0.18707663,-0.10954009,0.33507853403141363,xgboost_raw_margin_shap_difference
age,0.12703583,-0.0036867282,0.6020942408376964,xgboost_raw_margin_shap_difference
current_risk_score,0.11114834,-0.015816044,0.4790575916230366,xgboost_raw_margin_shap_difference
asthma_flag,0.09756702,0.01695029,0.824607329842932,xgboost_raw_margin_shap_difference
risk_tier_3,0.09113097,0.009414885,0.824607329842932,xgboost_raw_margin_shap_difference
substance_use_flag,0.073299475,0.009068213,0.774869109947644,xgboost_raw_margin_shap_difference
ed_visits_last_30d,0.06185853,-0.026647033,0.4162303664921466,xgboost_raw_margin_shap_difference
opioid_flag,0.060173243,0.011210389,0.900523560209424,xgboost_raw_margin_shap_difference
bh_flag,0.05689405,0.019604802,0.5340314136125655,xgboost_raw_margin_shap_difference
admits_last_6m,0.056469884,0.017991666,0.774869109947644,xgboost_raw_margin_shap_difference
anxiety_flag,0.047801632,0.016848216,0.6544502617801047,xgboost_raw_margin_shap_difference
rx_count_last_6m,0.042041942,0.009103125,0.45549738219895286,xgboost_raw_margin_shap_difference
op_visits_last_6m,0.036950022,-0.0032965401,0.5942408376963351,xgboost_raw_margin_shap_difference
risk_tier_4,0.024699371,-0.0070170765,0.387434554973822,xgboost_raw_margin_shap_difference
financial_strain_flag,0.022083852,0.0010113809,0.8821989528795812,xgboost_raw_margin_shap_difference
htn_flag,0.019403817,-0.0043415288,0.3507853403141361,xgboost_raw_margin_shap_difference
gender_F,0.017411971,-0.006542075,0.24345549738219896,xgboost_raw_margin_shap_difference
gender_M,0.016675688,-0.005714,0.24345549738219896,xgboost_raw_margin_shap_difference
dual_elg,0.011266306,0.0025635983,0.38219895287958117,xgboost_raw_margin_shap_difference
depression_flag,0.010041189,0.000975519,0.7172774869109948,xgboost_raw_margin_shap_difference
polypharmacy_flag,0.008893784,-0.003431757,0.06282722513089005,xgboost_raw_margin_shap_difference
food_insecurity_flag,0.008089316,0.0028760075,0.9162303664921466,xgboost_raw_margin_shap_difference
state_VA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_UNION,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_UMATILLA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TILLAMOOK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SUTTER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SAN_DIEGO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SALT_LAKE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SACRAMENTO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_POLK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_RIVERSIDE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
