model,group,pred_risk_decile,n,avg_predicted_ed_rate,observed_ed_rate,calibration_error,abs_calibration_error
XGBoost,Treated,1,27,0.6012454,0.37037037037037035,-0.23087503291942457,0.23087503291942457
XGBoost,Treated,2,27,0.36860183,0.48148148148148145,0.1128796526679286,0.1128796526679286
XGBoost,Treated,3,26,0.2522851,0.23076923076923078,-0.021515862299845756,0.021515862299845756
XGBoost,Treated,4,27,0.1866378,0.18518518518518517,-0.0014526187269776059,0.0014526187269776059
XGBoost,Treated,5,26,0.14830007,0.07692307692307693,-0.07137698966723222,0.07137698966723222
XGBoost,Treated,6,27,0.122446544,0.07407407407407407,-0.04837247039432879,0.04837247039432879
XGBoost,Treated,7,27,0.099411644,0.18518518518518517,0.08577354114364694,0.08577354114364694
XGBoost,Treated,8,26,0.08131388,0.11538461538461539,0.034070737086809605,0.034070737086809605
XGBoost,Treated,9,27,0.06614949,0.1111111111111111,0.044961623019642294,0.044961623019642294
XGBoost,Treated,10,26,0.05421678,0.038461538461538464,-0.015755241306928486,0.015755241306928486
XGBoost,Control,1,12,0.49557194,0.5833333333333334,0.08776139219601953,0.08776139219601953
XGBoost,Control,2,12,0.4075546,0.5,0.09244540333747864,0.09244540333747864
XGBoost,Control,3,11,0.3358808,0.18181818181818182,-0.1540626043623144,0.1540626043623144
XGBoost,Control,4,12,0.2849289,0.4166666666666667,0.1317377785841624,0.1317377785841624
XGBoost,Control,5,11,0.2517212,0.36363636363636365,0.11191516030918469,0.11191516030918469
XGBoost,Control,6,12,0.22050786,0.08333333333333333,-0.1371745268503825,0.1371745268503825
XGBoost,Control,7,12,0.18898545,0.25,0.06101454794406891,0.06101454794406891
XGBoost,Control,8,11,0.1548556,0.09090909090909091,-0.0639465031298724,0.0639465031298724
XGBoost,Control,9,12,0.13710144,0.08333333333333333,-0.05376810828844707,0.05376810828844707
XGBoost,Control,10,11,0.12775993,0.18181818181818182,0.054058248346502136,0.054058248346502136
