uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,39,0.1631632,0.1794871794871795,0.6666666666666666,0.18393783,0.347101,0.1631632,6.363364800810814,7636.037760972977,9750,-2113.9622390270233,-0.21681663990020753
2,38,0.09439991,0.2631578947368421,0.6842105263157895,0.120660834,0.21506074,0.09439991,3.5871964544057846,4304.6357452869415,9500,-5195.3642547130585,-0.5468804478645325
3,38,0.07841923,0.10526315789473684,0.7631578947368421,0.093793295,0.17221251,0.07841923,2.9799307733774185,3575.916928052902,9500,-5924.083071947098,-0.623587691783905
4,38,0.066637814,0.13157894736842105,0.8157894736842105,0.08748682,0.15412463,0.066637814,2.532236933708191,3038.684320449829,9500,-6461.315679550171,-0.6801384925842285
5,38,0.053213313,0.15789473684210525,0.6842105263157895,0.12165377,0.1748671,0.053213313,2.0221059024333954,2426.5270829200745,9500,-7073.4729170799255,-0.744576096534729
6,39,0.036873136,0.3076923076923077,0.717948717948718,0.18549979,0.22237293,0.036873136,1.4380522929131985,1725.6627514958382,9750,-8024.337248504162,-0.8230089485645294
7,38,0.015128663,0.02631578947368421,0.7105263157894737,0.1716865,0.18681516,0.015128663,0.5748891867697239,689.8670241236687,9500,-8810.132975876331,-0.9273824185132981
8,38,-0.013706897,0.07894736842105263,0.5789473684210527,0.24749015,0.23378327,-0.013706897,-0.5208621006458998,-625.0345207750797,9500,-10125.03452077508,-1.0657931074500084
9,38,-0.068417795,0.4473684210526316,0.631578947368421,0.3597166,0.29129878,-0.068417795,-2.5998762100934982,-3119.851452112198,9500,-12619.851452112198,-1.3284054160118104
10,38,-0.20671938,0.4473684210526316,0.7105263157894737,0.562499,0.35577962,-0.20671938,-7.855336576700211,-9426.403892040253,9500,-18926.403892040253,-1.992253041267395
