model,through_uplift_decile,population_fraction_targeted,n,treated_n,control_n,treated_events,control_events,avg_predicted_benefit,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,predicted_benefit_within_observed_gap_ci_95
XGBoost,1,0.10209424083769633,39,26,13,4,3,0.16316321,0.07692307692307693,-0.15785998792733608,0.3639771082775273,True
XGBoost,2,0.20157068062827224,77,52,25,9,8,0.12922807,0.14692307692307693,-0.04626636305449078,0.35824431004288027,True
XGBoost,3,0.3010471204188482,115,81,34,12,9,0.11243906,0.11655773420479304,-0.03434425513022285,0.2939585416485353,True
XGBoost,4,0.4005235602094241,153,112,41,16,10,0.10106359,0.10104529616724739,-0.029487304862592267,0.2596812777829591,True
XGBoost,5,0.5,191,138,53,20,12,0.09154363,0.08148755810773858,-0.033013360160087615,0.2193766459145851,True
XGBoost,6,0.6020942408376964,230,166,64,28,16,0.082273416,0.08132530120481929,-0.029166941828042844,0.20936755379640767,True
XGBoost,7,0.7015706806282722,268,193,75,29,16,0.07275289,0.06307426597582039,-0.03327817386751361,0.17718092173615546,True
XGBoost,8,0.8010471204188482,306,215,91,30,18,0.06201606,0.05826731408126756,-0.028424521535165184,0.1598211306179848,True
XGBoost,9,0.900523560209424,344,239,105,39,26,0.047607664,0.08443913130105599,-0.004982288277026542,0.18396686728261935,True
XGBoost,10,1.0,382,266,116,50,32,0.022308117,0.08789214415348717,-0.001441320675305946,0.18514117843559696,True
