model,uplift_decile,n,treated_n,control_n,treated_events,control_events,observed_ed_rate,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,avg_predicted_benefit,predicted_benefit_within_observed_gap_ci_95,predicted_minus_observed_gap,abs_predicted_minus_observed_gap,avg_pred_ed_if_treated,avg_pred_ed_if_control,treated_pct,ci_method
XGBoost,1,39,26,13,4,3,0.1794871794871795,0.15384615384615385,0.23076923076923078,0.07692307692307693,-0.15785998792733608,0.3639771082775273,0.16316321,True,0.086240135,0.086240135,0.18393782,0.34710106,0.6666666666666666,newcombe_wilson_difference_in_proportions
XGBoost,2,38,26,12,5,5,0.2631578947368421,0.19230769230769232,0.4166666666666667,0.22435897435897437,-0.06663212787303244,0.5091428418252457,0.09439991,True,-0.12995908,0.12995908,0.12066082,0.21506074,0.6842105263157895,newcombe_wilson_difference_in_proportions
XGBoost,3,38,29,9,3,1,0.10526315789473684,0.10344827586206896,0.1111111111111111,0.007662835249042141,-0.17686386461881953,0.3385375822049067,0.07841922,True,0.07075639,0.07075639,0.093793295,0.17221253,0.7631578947368421,newcombe_wilson_difference_in_proportions
XGBoost,4,38,31,7,4,1,0.13157894736842105,0.12903225806451613,0.14285714285714285,0.013824884792626724,-0.1840847084421771,0.3921581089403833,0.06663781,True,0.052812923,0.052812923,0.08748682,0.15412462,0.8157894736842105,newcombe_wilson_difference_in_proportions
XGBoost,5,38,26,12,4,2,0.15789473684210525,0.15384615384615385,0.16666666666666666,0.012820512820512803,-0.2045692444079754,0.308951500408461,0.05321332,True,0.04039281,0.04039281,0.12165378,0.17486708,0.6842105263157895,newcombe_wilson_difference_in_proportions
XGBoost,6,39,28,11,8,4,0.3076923076923077,0.2857142857142857,0.36363636363636365,0.07792207792207795,-0.20334661704743628,0.3902951673541844,0.036873136,True,-0.04104894,0.04104894,0.18549977,0.2223729,0.717948717948718,newcombe_wilson_difference_in_proportions
XGBoost,7,38,27,11,1,0,0.02631578947368421,0.037037037037037035,0.0,-0.037037037037037035,-0.18283466100127826,0.2235831073930623,0.015128661,True,0.0521657,0.0521657,0.1716865,0.18681519,0.7105263157894737,newcombe_wilson_difference_in_proportions
XGBoost,8,38,22,16,1,2,0.07894736842105263,0.045454545454545456,0.125,0.07954545454545454,-0.11505476143656897,0.3177260337657758,-0.013706897,True,-0.09325235,0.09325235,0.24749018,0.23378325,0.5789473684210527,newcombe_wilson_difference_in_proportions
XGBoost,9,38,24,14,9,8,0.4473684210526316,0.375,0.5714285714285714,0.1964285714285714,-0.11892151055407568,0.46628957764100065,-0.06841779,True,-0.26484635,0.26484635,0.3597166,0.29129878,0.631578947368421,newcombe_wilson_difference_in_proportions
XGBoost,10,38,27,11,11,6,0.4473684210526316,0.4074074074074074,0.5454545454545454,0.13804713804713803,-0.18562414441059044,0.42927098478601006,-0.20671937,False,-0.3447665,0.3447665,0.5624989,0.35577968,0.7105263157894737,newcombe_wilson_difference_in_proportions
