risk_tier,benefit_group,members,risk_tier_members,pct_within_risk_tier,benefit_group_definition
1,High benefit,19,30,0.6333333333333333,predicted-benefit tercile (top third)
1,Medium benefit,7,30,0.23333333333333334,predicted-benefit tercile (middle third)
1,Low benefit,4,30,0.13333333333333333,predicted-benefit tercile (bottom third)
2,High benefit,11,45,0.24444444444444444,predicted-benefit tercile (top third)
2,Medium benefit,26,45,0.5777777777777777,predicted-benefit tercile (middle third)
2,Low benefit,8,45,0.17777777777777778,predicted-benefit tercile (bottom third)
3,High benefit,11,67,0.16417910447761194,predicted-benefit tercile (top third)
3,Medium benefit,29,67,0.43283582089552236,predicted-benefit tercile (middle third)
3,Low benefit,27,67,0.40298507462686567,predicted-benefit tercile (bottom third)
4,High benefit,44,148,0.2972972972972973,predicted-benefit tercile (top third)
4,Medium benefit,27,148,0.18243243243243243,predicted-benefit tercile (middle third)
4,Low benefit,77,148,0.5202702702702703,predicted-benefit tercile (bottom third)
5,High benefit,3,12,0.25,predicted-benefit tercile (top third)
5,Medium benefit,2,12,0.16666666666666666,predicted-benefit tercile (middle third)
5,Low benefit,7,12,0.5833333333333334,predicted-benefit tercile (bottom third)
