uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,39,0.28280276698655576,0.2564102564102564,0.717948717948718,0.25367418,0.35097224,0.28280276698655576,11.029307912475675,13235.169494970809,9750,3485.169494970809,0.35745328153546757
2,38,0.12158247282748202,0.2631578947368421,0.6052631578947368,0.18420099,0.26339442,0.12158247282748202,4.620133967444317,5544.16076093318,9500,-3955.8392390668196,-0.41640413042808627
3,38,0.052739293238646894,0.18421052631578946,0.5789473684210527,0.20638636,0.26660365,0.052739293238646894,2.004093143068582,2404.9117716822984,9500,-7095.088228317702,-0.746851392454495
4,38,0.01674741535620645,0.21052631578947367,0.8421052631578947,0.15418185,0.20591564,0.01674741535620645,0.6364017835358452,763.6821402430143,9500,-8736.317859756986,-0.919612406290209
5,38,-0.0046454548039628835,0.15789473684210525,0.8421052631578947,0.15912601,0.18585913,-0.0046454548039628835,-0.17652728255058958,-211.8327390607075,9500,-9711.832739060708,-1.0222981830590219
6,39,-0.02330268306853368,0.15384615384615385,0.6666666666666666,0.1444669,0.17894366,-0.02330268306853368,-0.9088046396728136,-1090.5655676073764,9750,-10840.565567607377,-1.1118528787289617
7,38,-0.0497904431375429,0.13157894736842105,0.7105263157894737,0.1874655,0.21310799,-0.0497904431375429,-1.89203683922663,-2270.444207071956,9500,-11770.444207071956,-1.2389941270602058
8,38,-0.07861925952511899,0.18421052631578946,0.5789473684210527,0.1935416,0.19413574,-0.07861925952511899,-2.9875318619545217,-3585.038234345426,9500,-13085.038234345426,-1.3773724457205712
9,38,-0.11897523349634555,0.34210526315789475,0.6578947368421053,0.27322936,0.2338123,-0.11897523349634555,-4.521058872861131,-5425.270647433357,9500,-14925.270647433357,-1.5710811207824587
10,38,-0.2151067761701746,0.2631578947368421,0.7631578947368421,0.37739646,0.26171198,-0.2151067761701746,-8.174057494466634,-9808.868993359962,9500,-19308.86899335996,-2.0325125256168377
