row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
0,0.040879848078835684,-0.00011729136917727813,0.005641772024996345,0.01767207424850319,-0.000161605343801167,0.019777677844843414,0.007713108869228765,-5.332911672391327e-05,0.005077523976323842,0.000738973474246286,0.015170379241389437,-0.0017264550025669946,-0.00010087857736470519,0.023496820518599654,0.0018262664375247831,0.0024832977972389725,-0.002500066349550828,0.002509161454886941,-0.008577300780175778,0.006770856573750787,0.00717713078143571,-0.07753579287772917,0.012400333474018832,0.0007701686948831647,0.009082789946018851,0.01189079517304511,0.002272505084194597,-0.0020749420693466,-0.009816303143787473,-0.010013523003683035,0.01092257907819567,0.005416046159870597,0.0,0.0,0.0008678318424665056,0.0008009143559127369,0.0002722173451863804,0.0,-0.00025023387044560653,0.00024953497370198757,0.0006791042803630492,-0.0002989592261893759,-0.00040871903078394266,0.0,-0.00046459340751832585,-8.789574933542699e-05,0.0,-4.7871213032392524e-05,-0.00011549939240501153,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017173763380396858,0.00011222504174039836,-0.003376628713694932,-0.00696248269038291,-0.00012225365359216288,-2.1341259090817832e-05,0.0009006652221676653,0.0,0.0,0.0027382427615598916,-1.082097520942225e-05,1.4597833684657881e-05,0.0,0.00035424409940689995,0.0,0.0005133735439783983,2.731287919077959e-07,0.0,0.0,0.0,0.0,-0.000310854815626126,-2.2887760140216376e-05,-0.0005492829662232062,-0.0011808537954090806,0.0,-6.251838249652096e-05,0.0,-0.00192031907563238,0.0,1.6794089050638386e-05,0.0,0.0,0.0,-7.716664818681104e-05,0.0,0.0,0.0,0.0,0.0,-0.00046693851551981897,-2.7101706915072988e-05,0.0037246122895916714,-0.003239910812661689,0.0012674793064969435,-0.0003645851342008784,0.0
1,0.0065004727737082,-0.0025509046487027626,-0.002107062176123017,0.005897849895183889,0.035822310321599486,-0.05753955088163543,-0.03479206591392967,0.0005886081259943786,-0.018870206526219745,0.006027492855721466,-0.010263282074805384,0.010337285776524686,-0.0016148350869400405,-0.0002560945390727743,0.00186419415163227,0.0016012244795153149,-0.0004604175346027682,0.0008209223048434919,0.001164234616479878,-0.007746789897823055,0.009997310287953655,0.14536843398430924,-0.016988291911736963,0.011596860841392762,0.16933166291045576,0.018326171171819734,0.006469456940721355,-0.001827686659883563,-0.0032877105347882355,0.022115911164601102,-0.004847626349463997,-0.0023954746671153455,0.0,0.0,0.001543285779905469,0.00011754954524915482,0.0011896859456676924,0.0,-3.7044107565931375e-05,0.00016138465653915527,0.0007233907610563705,-0.00048191552294728473,-9.544829300596602e-05,0.0,-0.00012603620807869633,-6.92532614469817e-05,0.0,-4.570957276856577e-05,-9.110911455010875e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046344941592454735,0.00015708120540959994,-0.0027786484976981595,-0.0029557217708407434,-0.00011673324992439019,-2.037758756446117e-05,-0.0037376786916973916,0.0,0.0,0.0076389680934728366,-0.00030582785568184493,-8.52444561311578e-05,0.0,0.001673580712746712,0.0,0.00028888079094445326,5.236010847481333e-07,0.0,0.0,0.0,0.0,-0.00035255908776718323,-2.299712983428093e-05,-0.0005874886694073008,-0.0011691180969114607,0.0,-7.775525125215256e-05,0.0,-0.0019672492766247603,0.0,2.8427003711500014e-05,0.0,0.0,0.0,-3.9873471692128176e-05,0.0,0.0,0.0,0.0,0.0,0.003134062205051061,-3.056192962298087e-05,0.002021849337084741,0.0014608958059576303,0.0014862319817735732,-0.0030520550369682433,0.0
2,0.0010343292180441856,0.0002662654042605106,0.03173861245878881,-0.001017047590056757,0.04062243163317596,-0.07925892513122393,0.005139705202185813,0.0015216707828195897,-0.022784731815008813,0.0008452694892713199,0.023797581520105644,0.003408057803631674,-0.002658125353325878,0.025482004013346826,-0.007629218884918222,0.00475547822220637,0.035903712361970944,0.0008205193745858164,-0.0003518931177424981,-0.010581369008135966,0.02162445232690944,-0.07196713323850987,0.010299383843507167,0.00023348064099259447,-0.01849618082977093,-0.047368230870669034,-0.025306191300476906,-0.0037306492785899115,-0.004729707174148497,-0.06333189740781558,-0.008898857878620466,-0.003807189196310139,0.0,0.0,0.0008122714748605899,0.0005051401492815322,-0.00022960560741630684,0.0,-3.843521367912358e-05,0.00018564352749970154,0.0004849476450249501,-0.00021935383893351458,-0.0004133637282611548,0.0,-0.000381679202417392,-8.703770548486631e-05,0.0,-3.085553033884894e-05,-9.329679923538613e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010310652435149825,0.00014525883114022752,-0.003936210761464259,-0.004887836093376425,-0.00012111689818190573,-2.1142820917230665e-05,0.0013159287827593077,0.0,0.0,0.0028533014343934734,-5.11918349943126e-05,0.00046289838818914516,0.0,0.0009979838188759681,0.0,0.00047057219089553467,2.8030956304631434e-07,0.0,0.0,0.0,0.0,-0.0005010320113573369,-8.254781318980992e-05,-0.0006114522436102794,-0.0012148782256650753,0.0,0.0006814084412965543,0.0,-0.0020798697394129838,0.0,1.6637931986798476e-05,0.0,0.0,0.0,-8.349337067989942e-05,0.0,0.0,0.0,0.0,0.0,-0.00013185524463558079,-2.7814232143413032e-05,0.004980156325533086,-0.0011278012702429785,0.0007736019396204048,-0.0010260614878697396,0.0
3,0.009270633348627936,0.00015288199270708453,0.004563171903653449,-0.0014283547876222196,-0.004382710769316312,0.017384089581235593,-0.000742191340537005,-0.005770706392642555,0.005315656342796784,0.0008599279790494066,-0.007388811056320584,-0.00029129292112848584,-0.00027138634429968087,-0.0017350927457420824,0.002123985274865068,0.0016520889442362752,-0.001860436095100387,0.0010131218262938416,-0.00033803032434226324,0.004296261535618598,0.010943673320677194,0.02907838804719831,0.013546180638280676,-7.877950729738093e-05,-0.05564530347141282,0.022031615480172573,0.007716428294812432,-0.003077245720693998,-0.0011368731402817975,0.0027388871871394556,-0.005176415923228153,-0.0014120741004341147,0.0,0.0,0.0011278400931004462,0.0005739663098781355,0.0007158222880769969,0.0,-2.7845993940572966e-05,0.00018694598494078176,0.0006136601609018787,-0.00026027030792291796,-5.553778610842834e-05,0.0,0.005991561120018344,-6.07568886315696e-05,0.0,-0.00012414925739491435,-0.00014436172876654315,0.0,0.0,0.0,0.0,0.0,0.0,0.00042329986193402223,0.00022930028896455215,-0.0029651407132987224,-0.0029545611523600188,-8.774818948661673e-05,-1.5317798622454523e-05,0.0006675056584540635,0.0,0.0,0.003198160478244396,-3.5827246409270864e-05,-0.0001359193443479592,0.0,0.0005957090431065941,0.0,0.000645821375843002,4.910963850545391e-07,0.0,0.0,0.0,0.0,-0.0003496169712936177,-2.0931679356581573e-05,-0.0004207796544396674,-0.0009157364214809418,0.0,-0.0001505265436784164,0.0,-0.00137624914139474,0.0,2.1368531329583737e-05,0.0,0.0,0.0,-0.0001414059433209327,0.0,0.0,0.0,0.0,0.0,-6.70861930820907e-05,-4.8729942390302994e-05,-0.030512801910398887,0.0004675874893210121,0.0009097397999072078,-0.0008036645364096278,0.0
4,0.024137653648473464,-5.3587981524573004e-05,-0.0009950713587484278,-0.0014050377353791797,-0.0035102488566182027,0.01691023410883985,0.001964742492875114,-0.0018218678147784322,0.007269861293336006,0.0010302152633469572,-0.008873695607018242,0.004789469220942815,0.00034378079659986,-0.001003676619203635,0.0023978329113475763,0.0018532427386861014,-0.0004011072385641676,0.0001949940655622712,-0.0010663717436822785,0.004441802681908214,-0.00020655159033760098,0.009709921230457098,0.008183484059657756,-0.0004135276246601819,-0.06641208116661287,0.027423065872244596,0.009544435878325368,-0.004278336410882484,-0.014779001104711004,-0.0070219485791039185,-0.006623066207447669,-0.0019596314433154953,0.0,0.0,0.0014864165648002753,0.0006354117934138522,0.0008175922034390751,0.0,-1.6266826024939993e-05,0.00029951397375039467,0.0010992510458375864,-0.00021385583408040047,-5.2959126344409495e-06,0.0,-0.00011045157583417,-3.2701675432171494e-05,0.0,-2.0072009200848447e-05,-0.0003020834697161653,0.0,0.0,0.0,0.0,0.0,0.0,0.00021240815713379656,0.00036494307822428296,-0.0013060776442184272,-0.0018760551472752148,-5.125995988609674e-05,-8.948215883703026e-06,0.0026309186299201025,0.0,0.0,0.0018840062863233465,-1.5926474965784174e-05,-0.00019971210269686572,0.0,-7.323087682866228e-05,0.0,0.0008788912388370505,7.215889111044277e-07,0.0,0.0,0.0,0.0,-0.00011248521121575632,-9.80925398708558e-05,-0.00025017111042742717,-0.0005304483291668657,0.0,-0.0002792444309224469,0.0,-0.0005129994892148698,0.0,1.2482879307114656e-05,0.0,0.0,0.0,-0.000207773797099554,0.0,0.0,0.0,0.0,0.0,-3.9189817891609e-05,-7.160098737785493e-05,0.0099591739286854,-0.0019977549591172813,0.0002623702442413827,-0.0010848344718173842,0.0
5,0.01985508431554441,0.00019607277697924978,0.004667841849929305,-0.0006429937281988012,0.024616896878673307,0.017953971264966884,-0.01683451482166675,-0.0020796023411249814,0.00751925240732095,0.001175719317684536,-0.011412121578124304,-0.00042586813941763286,0.001076222003794656,-0.0017348539920788795,0.0024141026987517674,0.0013948660119979166,-0.001949515069720656,0.0011048636105804887,-0.0001524149917986326,-0.004190477642982048,-0.009858350664988967,0.01665299718903782,-0.020003067143030018,-0.00035133394930520303,0.029978753428952693,0.019448073510133005,0.006336634891481811,-0.002489345449161207,-0.009169250793935062,-0.013523165449663116,0.010875127752770325,0.0028534269868650524,0.0,0.0,0.0011027343140981758,0.0007903536154044668,0.002031241831980661,0.0,-2.9907534483848334e-05,0.00034742681137220664,0.0009256269950128201,-0.00035283184923280865,-6.333979302523895e-05,0.0,-0.00010815593785653452,-6.575180362737928e-05,0.0,-0.0001333404799486272,-0.00017466853241329786,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010131449943565605,0.00018197868689440337,-0.0025414145891942256,-0.002938029019053052,-9.424450815319861e-05,-1.6451831150124744e-05,0.0007884793437872423,0.0,0.0,0.0038195527624730738,-0.00024255543054324907,2.4054212072711297e-05,0.0,0.004065191179136926,0.0,0.00034370837053824903,4.500597845979315e-07,0.0,0.0,0.0,0.0,-0.00027103004939239584,-6.052621369651752e-05,-0.00048694786575510546,-0.0009669986403916314,0.0,-0.0003851638065156826,0.0,-0.0017419662082439492,0.0,2.2950521679082476e-05,0.0,0.0,0.0,-0.00011540075699063127,0.0,0.0,0.0,0.0,0.0,-7.205282875786804e-05,0.0002623304816766962,0.00739829174291348,0.0004874187647788223,0.000977091156994422,-0.0011548300693202675,0.0
6,0.0034681211907738704,-4.716318920205746e-05,-0.0005829288041711826,-0.0009288835650529184,-0.0032590129796090553,0.01706224779573734,0.001881829103754948,0.0009037089720074437,0.005935234701386894,0.0005556187195149961,0.0063313416247672595,-0.006265288113990818,0.0003568645197892251,-0.0008225877455352946,0.0021534286232661602,0.0015316977977354214,-0.00039724984937437565,-5.008582622170407e-05,-0.00015712371883377983,0.0033936978456313837,0.007121125578185423,-0.03136655494084733,0.005639114536731848,-0.00018598775236201842,0.0013142905695507964,0.0029939188770445827,0.00988302045077807,-0.0038315675810311075,-0.01724990346990244,-0.006708412133672251,0.021659845676436813,0.0038285519152448273,0.0,0.0,0.0014945665990990012,0.0026132722374994327,0.0007710493341645958,0.0,-1.5682594616761028e-05,0.00043041180931785433,0.0011304716980809232,-8.227053918643475e-05,-0.00015113889625776098,0.0,-0.00020478754648144642,-3.128613876894405e-05,0.0,-6.991966168819406e-05,-0.00021657013731180277,0.0,0.0,0.0,0.0,0.0,0.0,-8.169790423160168e-05,0.00031117901449444375,-0.0013218061164672612,-0.00271347043137633,-4.941893210959404e-05,-8.626836116168167e-06,0.0013648361124018664,0.0,0.0,0.0011334190733157817,-0.00038142433167384713,0.000328520928010599,0.0,-0.001954876599056086,0.0,0.001279252994378367,1.2464714674828355e-06,0.0,0.0,0.0,0.0,-7.315058848580475e-05,-4.015156600002896e-05,-0.00024089266221112086,-0.0004932983842448739,0.0,3.8738083603353536e-05,0.0,-0.0006597696666957268,0.0,1.2034550288009001e-05,0.0,0.0,0.0,-7.20794369557269e-05,0.0,0.0,0.0,0.0,0.0,-3.778229546172696e-05,0.00042737780423552545,0.008614475901973267,0.000560385611624331,0.00025294708221688033,-0.0004963003931982508,0.0
7,-0.01222117571085118,-9.83717708770158e-06,-0.0008870183288547022,-0.0006500239778450417,-0.004328624950439126,0.012513412830927675,0.00020598176690468585,-0.005549734466054073,0.004892870173290129,0.00048192968284912075,-0.010585392404996563,0.003549980215128693,-0.0026293376264056745,-0.0008731845748579749,0.0017090188543100594,0.001362141994979668,-0.00037008213903450915,0.0002363259710814769,-0.0010210323343211093,-0.005580944894438906,0.006685711734488632,-0.04032032136944683,0.007744968971873245,-0.0001425850905107805,-0.07519618824249348,-0.005292105533962636,0.009590028579028824,-0.003261357135326734,-0.00265812209103216,-0.026183580161869367,0.02152515133396592,0.00327510608631609,0.0,0.0,0.0012644095447520351,-0.09569425885416995,0.0008082190127882924,0.0,-2.13308529415761e-05,0.00036727366015537393,0.000590542376303063,-0.0001772264892171124,-0.00021408428108791284,0.0,-0.0002682768366558526,-4.497132691566933e-05,0.0,-9.510199413058937e-05,-0.00018936257784706877,0.0,0.0,0.0,0.0,0.0,0.0,0.00020253498646924,0.00021862324205879823,-0.0016167678202888404,-0.0028104713409495444,-6.72177021162586e-05,-1.1733885689322651e-05,0.0003226462458350377,0.0,0.0,0.0015363504183188612,-2.462986738447256e-05,0.00027814492886663907,0.0,-0.0017229379724607386,0.0,0.0009008874076348022,6.207854367525076e-07,0.0,0.0,0.0,0.0,-0.00017120766241420274,-4.960696991535636e-05,-0.0003550916966881061,-0.0006986862756685773,0.0,0.0002139331978143129,0.0,-0.0010324328144991806,0.0,1.6368925467037342e-05,0.0,0.0,0.0,-0.00011048421035741739,0.0,0.0,0.0,0.0,0.0,-5.1390003247799735e-05,-6.159857716388861e-05,-0.03617593114108725,0.0006544924660642494,0.0003440487460539484,-0.00046411286569018515,0.0
8,-0.006974056475274623,0.0003398643576371778,-0.002168054993735175,-0.001899733957047883,-0.009351239224955805,0.016198869891677698,0.003882019009694652,-0.0017757652666727348,0.004399572693703958,0.0006895317917383889,0.005962496202856675,-0.0019471567250201542,-0.0012290005118205608,-0.003176387224191127,0.0008612731714071278,0.0004981759115173536,-0.000457517153303758,0.001479803983366115,0.0008938316986927585,0.0028584393243694813,0.004691842426679978,-0.08772305987992958,0.020264795932925336,0.0008233187075266092,0.002949706904757668,0.020397487242436396,0.0020351809817292644,-0.0006349072189074149,-0.01181395378054088,0.011817664791833233,-0.003725893733819582,-0.0018513407834437785,0.0,0.0,0.0007547603372512051,0.0003090484250436847,0.0005814777871314698,0.0,-4.737672631106057e-05,4.110933045497522e-05,0.00013091976936534832,-0.0002479698414815853,-0.0005150256100478329,0.0,-0.0005610456721278351,-0.00010807797980036132,0.0,-5.845922769221935e-05,-2.673999944581213e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002893136503880055,4.466775651298463e-05,-0.00427057570579888,-0.009646867220152159,-0.00014929335855170354,-2.6061456257324612e-05,0.0004897702034422208,0.0,0.0,0.0035415890214739254,-6.939413514090681e-05,-3.6251586711370116e-05,0.0,-6.226716208241725e-06,0.0,0.0002595517844867589,1.7394682174175806e-07,0.0,0.0,0.0,0.0,-0.000436366532984758,-9.328517082166798e-05,-0.0007266653803613523,-0.0014737503646186987,0.0,0.0009474958424930399,0.0,-0.0024076139339178695,0.0,3.6356075586008734e-05,0.0,0.0,0.0,-1.1260924431174038e-05,0.0,0.0,0.0,0.0,0.0,-0.00011413937012570425,-1.0153054833280234e-05,0.0018749384008402716,0.0012839386062257607,0.0007641468123241921,0.001015246943818649,0.0
9,-0.04305842697738896,-0.0019646365697150625,-0.0023856974012917143,-0.0008387486386578952,-0.005550229689698999,-0.08018219326938111,0.003538261624505135,0.002518507998214163,0.0067417437887542985,0.007455560779391576,0.014288382734934296,0.0003100692235738457,-0.001050608890171899,-0.0018123800402190346,0.003811620479201774,0.003070647550587543,-0.0012453195249616713,-0.0061982914644912995,0.0012125204332100418,-0.0024668398368865637,-0.015241852491123463,0.07109879357723868,0.011816745818441877,-0.0015569689612362088,0.050753243624761024,-0.0069351201340035985,0.004374874894573217,-0.00238797248185547,0.0859184812247143,0.026013161587446976,-0.005668148819358617,-0.002527625427167746,0.0,0.0,0.001589459386182383,0.0009168146481316549,0.0009335179619642266,0.0,-3.26227679125229e-05,0.000309057861602004,0.0009502689284291498,-0.0003218143192881779,-9.20434784900735e-05,0.0,-0.0003969597269343168,-7.233055378305775e-05,0.0,-4.025398050568495e-05,-0.00011971363906596624,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004147945887547661,0.00016614963206434228,-0.003266861857946742,-0.003015776541265878,-0.00010280074133734003,-1.7945453498896176e-05,0.002432568608986385,0.0,0.0,0.0033978043962769153,-4.5118083983256416e-05,-0.0015041055923010415,0.0,0.0018326911504786402,0.0,0.0005254121989055997,3.960109085171766e-07,0.0,0.0,0.0,0.0,-0.00023100540986855088,0.0001929480719379997,-0.0005311853693307683,-0.0010404574334565572,0.0,0.0006952019971145027,0.0,-0.002000462854759622,0.0,2.5034144576925123e-05,0.0,0.0,0.0,-8.034518592253012e-05,0.0,0.0,0.0,0.0,0.0,-0.00013618067646498384,-3.9294911030205316e-05,0.005366356716089804,-0.0018592004378262827,0.0013088451630066745,-0.0016103750206233212,0.0
