decile,uplift_marginal_gross_savings,risk_marginal_gross_savings,marginal_advantage
1,13033.828634851568,3001.5238681507544,10032.304766700814
2,5645.625626977308,1279.1264265790442,4366.499200398263
3,2467.8122095414838,-1017.6579549782778,3485.4701645197615
4,795.5390318672435,-1637.5379903484181,2433.0770222156616
5,-191.7831057569092,-1136.3490284437316,944.5659226868224
6,-1022.03280246539,-503.998956779054,-518.033845686336
7,-2204.9762975533267,-2219.457504699345,14.481207146018278
8,-3511.285385308038,-1782.3254461718502,-1728.9599391361876
9,-5290.237388411144,1575.9949400796963,-6866.23232849084
10,-10166.586744792276,1996.585425561702,-12163.172170353977
