model,uplift_decile,n,treated_n,control_n,treated_events,control_events,observed_ed_rate,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,avg_predicted_benefit,predicted_benefit_within_observed_gap_ci_95,predicted_minus_observed_gap,abs_predicted_minus_observed_gap,avg_pred_ed_if_treated,avg_pred_ed_if_control,treated_pct,ci_method
XGBoost X-Learner,1,39,27,12,3,5,0.20512820512820512,0.1111111111111111,0.4166666666666667,0.3055555555555556,0.02514616043881035,0.5791820865111548,0.2668112809571932,True,-0.03874427459836238,0.03874427459836238,0.26379135,0.3600636,0.6923076923076923,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,2,38,25,13,5,5,0.2631578947368421,0.2,0.38461538461538464,0.18461538461538463,-0.09763127150648043,0.46761652731718145,0.12794741899572099,True,-0.05666796561966364,0.05666796561966364,0.20593958,0.30607244,0.6578947368421053,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,3,38,26,12,8,3,0.2894736842105263,0.3076923076923077,0.25,-0.05769230769230771,-0.30844495273486816,0.25862026544352684,0.05887460396044431,True,0.11656691165275201,0.11656691165275201,0.22142729,0.2626818,0.6842105263157895,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,4,38,24,14,6,3,0.23684210526315788,0.25,0.21428571428571427,-0.035714285714285726,-0.27820334693658344,0.2564152367468898,0.011263012432522021,True,0.04697729814680775,0.04697729814680775,0.2731361,0.28830865,0.631578947368421,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,5,38,30,8,4,2,0.15789473684210525,0.13333333333333333,0.25,0.11666666666666667,-0.12539811984204588,0.4667111991140974,-0.0115249149733528,True,-0.12819158164001948,0.12819158164001948,0.14988649,0.16677898,0.7894736842105263,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,6,39,29,10,1,6,0.1794871794871795,0.034482758620689655,0.6,0.5655172413793104,0.2470834297362886,0.7990663606911572,-0.032974968844591675,False,-0.5984922102239021,0.5984922102239021,0.13574131,0.14069356,0.7435897435897436,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,7,38,27,11,4,1,0.13157894736842105,0.14814814814814814,0.09090909090909091,-0.05723905723905723,-0.24901464272581714,0.24271468621074985,-0.055833301574303364,True,0.0014057556647538647,0.0014057556647538647,0.19070834,0.17428018,0.7105263157894737,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,8,38,24,14,6,1,0.18421052631578946,0.25,0.07142857142857142,-0.17857142857142858,-0.3860448584255997,0.09724795762718394,-0.08081974356461301,True,0.09775168500681557,0.09775168500681557,0.18439257,0.15951507,0.631578947368421,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,9,38,24,14,10,3,0.34210526315789475,0.4166666666666667,0.21428571428571427,-0.2023809523809524,-0.4415920742842291,0.110698575353085,-0.12123801636665592,True,0.0811429360142965,0.0811429360142965,0.25014487,0.20397662,0.631578947368421,newcombe_wilson_difference_in_proportions
XGBoost X-Learner,10,38,30,8,3,3,0.15789473684210525,0.1,0.375,0.275,-0.009815672474475345,0.6008873953309717,-0.1977280252931428,False,-0.47272802529314284,0.47272802529314284,0.31908262,0.2188198,0.7894736842105263,newcombe_wilson_difference_in_proportions
