uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,39,0.28280276698655576,0.2564102564102564,0.717948717948718,0.25367418,0.35097224
2,38,0.12158247282748202,0.2631578947368421,0.6052631578947368,0.18420099,0.26339442
3,38,0.052739293238646894,0.18421052631578946,0.5789473684210527,0.20638636,0.26660365
4,38,0.01674741535620645,0.21052631578947367,0.8421052631578947,0.15418185,0.20591564
5,38,-0.0046454548039628835,0.15789473684210525,0.8421052631578947,0.15912601,0.18585913
6,39,-0.02330268306853368,0.15384615384615385,0.6666666666666666,0.1444669,0.17894366
7,38,-0.0497904431375429,0.13157894736842105,0.7105263157894737,0.1874655,0.21310799
8,38,-0.07861925952511899,0.18421052631578946,0.5789473684210527,0.1935416,0.19413574
9,38,-0.11897523349634555,0.34210526315789475,0.6578947368421053,0.27322936,0.2338123
10,38,-0.2151067761701746,0.2631578947368421,0.7631578947368421,0.37739646,0.26171198
