targeting_approach,through_decile,population_fraction_targeted,n,cumulative_estimated_ed_visits_avoided,cumulative_gross_savings
Uplift score,1,0.09947643979057591,38,10.861523862376307,13033.828634851568
Uplift score,2,0.19895287958115182,76,15.566211884857397,18679.454261828876
Uplift score,3,0.29842931937172773,114,17.6227220594753,21147.26647137036
Uplift score,4,0.39790575916230364,152,18.285671252698002,21942.805503237603
Uplift score,5,0.4973821989528796,190,18.12585199790058,21751.022397480694
Uplift score,6,0.5968586387434555,228,17.274157995846085,20728.989595015304
Uplift score,7,0.6963350785340314,266,15.436677747884982,18524.013297461977
Uplift score,8,0.7958115183246073,304,12.510606593461617,15012.72791215394
Uplift score,9,0.8952879581151832,342,8.10207543645233,9722.490523742796
Uplift score,10,1.0,382,-0.37008018420790023,-444.0962210494803
Current risk score,1,0.09947643979057591,38,2.5012698901256285,3001.5238681507544
Current risk score,2,0.19895287958115182,76,3.5672085789414987,4280.650294729799
Current risk score,3,0.29842931937172773,114,2.7191602831262673,3262.992339751521
Current risk score,4,0.39790575916230364,152,1.3545452911692522,1625.4543494031027
Current risk score,5,0.4973821989528796,190,0.40758776746614256,489.10532095937106
Current risk score,6,0.5968586387434555,228,-0.012411363183069124,-14.893635819682949
Current risk score,7,0.6963350785340314,266,-1.8619592837658565,-2234.351140519028
Current risk score,8,0.7958115183246073,304,-3.347230488909065,-4016.676586690878
Current risk score,9,0.8952879581151832,342,-2.033901372175985,-2440.681646611182
Current risk score,10,1.0,382,-0.3700801842078998,-444.09622104947977
