targeting_approach,decile,marginal_gross_savings,cumulative_gross_savings
Uplift score,1,13033.828634851568,13033.828634851568
Uplift score,2,5645.625626977308,18679.454261828876
Uplift score,3,2467.8122095414838,21147.26647137036
Uplift score,4,795.5390318672435,21942.805503237603
Uplift score,5,-191.7831057569092,21751.022397480694
Uplift score,6,-1022.03280246539,20728.989595015304
Uplift score,7,-2204.9762975533267,18524.013297461977
Uplift score,8,-3511.285385308038,15012.72791215394
Uplift score,9,-5290.237388411144,9722.490523742796
Uplift score,10,-10166.586744792276,-444.0962210494803
Current risk score,1,3001.5238681507544,3001.5238681507544
Current risk score,2,1279.1264265790442,4280.650294729799
Current risk score,3,-1017.6579549782778,3262.992339751521
Current risk score,4,-1637.5379903484181,1625.4543494031027
Current risk score,5,-1136.3490284437316,489.10532095937106
Current risk score,6,-503.998956779054,-14.893635819682949
Current risk score,7,-2219.457504699345,-2234.351140519028
Current risk score,8,-1782.3254461718502,-4016.676586690878
Current risk score,9,1575.9949400796963,-2440.681646611182
Current risk score,10,1996.585425561702,-444.09622104947977
