risk_tier,benefit_group,members,risk_tier_members,pct_within_risk_tier,benefit_group_definition
1,High benefit,7,30,0.23333333333333334,predicted-benefit tercile (top third)
1,Medium benefit,16,30,0.5333333333333333,predicted-benefit tercile (middle third)
1,Low benefit,7,30,0.23333333333333334,predicted-benefit tercile (bottom third)
2,High benefit,6,45,0.13333333333333333,predicted-benefit tercile (top third)
2,Medium benefit,18,45,0.4,predicted-benefit tercile (middle third)
2,Low benefit,21,45,0.4666666666666667,predicted-benefit tercile (bottom third)
3,High benefit,18,67,0.26865671641791045,predicted-benefit tercile (top third)
3,Medium benefit,22,67,0.3283582089552239,predicted-benefit tercile (middle third)
3,Low benefit,27,67,0.40298507462686567,predicted-benefit tercile (bottom third)
4,High benefit,66,148,0.44594594594594594,predicted-benefit tercile (top third)
4,Medium benefit,29,148,0.19594594594594594,predicted-benefit tercile (middle third)
4,Low benefit,53,148,0.3581081081081081,predicted-benefit tercile (bottom third)
5,High benefit,5,12,0.4166666666666667,predicted-benefit tercile (top third)
5,Medium benefit,5,12,0.4166666666666667,predicted-benefit tercile (middle third)
5,Low benefit,2,12,0.16666666666666666,predicted-benefit tercile (bottom third)
