variable,category,visual_type,output_file
age,Demographics,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/age_histogram.png
med_adherence_pdc,Pharmacy,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/med_adherence_pdc_histogram.png
rx_count_last_6m,Pharmacy,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/rx_count_last_6m_histogram.png
total_cost_last_6m,Pharmacy,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/total_cost_last_6m_histogram.png
current_risk_score,Risk Scores,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/current_risk_score_histogram.png
percolator_clinical_score,Risk Scores,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/percolator_clinical_score_histogram.png
percolator_sdoh_score,Risk Scores,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/percolator_sdoh_score_histogram.png
percolator_utilization_score,Risk Scores,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/percolator_utilization_score_histogram.png
admits_last_6m,Utilization,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/admits_last_6m_histogram.png
ed_visits_last_30d,Utilization,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/ed_visits_last_30d_histogram.png
ed_visits_last_6m,Utilization,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/ed_visits_last_6m_histogram.png
observation_stays_last_6m,Utilization,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/observation_stays_last_6m_histogram.png
pcp_visits_last_6m,Utilization,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/pcp_visits_last_6m_histogram.png
specialist_visits_last_6m,Utilization,numeric_histogram,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Numeric/specialist_visits_last_6m_histogram.png
anxiety_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/anxiety_flag_bar_chart.png
asthma_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/asthma_flag_bar_chart.png
behavioral_health_risk_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/behavioral_health_risk_flag_bar_chart.png
chf_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/chf_flag_bar_chart.png
ckd_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/ckd_flag_bar_chart.png
copd_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/copd_flag_bar_chart.png
depression_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/depression_flag_bar_chart.png
diabetes_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/diabetes_flag_bar_chart.png
pregnancy_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/pregnancy_flag_bar_chart.png
substance_use_flag,Clinical Conditions,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/substance_use_flag_bar_chart.png
case_manager_name,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/case_manager_name_bar_chart.png
client_contract,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/client_contract_bar_chart.png
county,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/county_bar_chart.png
dual_eligible,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/dual_eligible_bar_chart.png
gender,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/gender_bar_chart.png
language,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/language_bar_chart.png
living_alone_flag,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/living_alone_flag_bar_chart.png
plan_type,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/plan_type_bar_chart.png
program,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/program_bar_chart.png
service_region,Demographics,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/service_region_bar_chart.png
high_cost_drug_flag,Pharmacy,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/high_cost_drug_flag_bar_chart.png
opioid_flag,Pharmacy,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/opioid_flag_bar_chart.png
polypharmacy_flag,Pharmacy,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/polypharmacy_flag_bar_chart.png
risk_tier,Risk Scores,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/risk_tier_bar_chart.png
food_insecurity_flag,SDOH,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/food_insecurity_flag_bar_chart.png
housing_instability_flag,SDOH,categorical_bar_chart,/home/sagemaker-user/prism_repo/Outputs/Uplift/Python/Predictor_Distributions/Categorical/housing_instability_flag_bar_chart.png
