member_id,split,propensity_score,propensity_model,seed
UM0101040,train,0.2451598873310616,GLMNet elastic-net logistic,123
UM0101040,test,0.2451598873310616,GLMNet elastic-net logistic,123
UM0101618,test,0.43549726469898814,GLMNet elastic-net logistic,123
UM0102657,train,0.6801622838302482,GLMNet elastic-net logistic,123
UM0103187,train,0.7041587536345238,GLMNet elastic-net logistic,123
UM0103232,train,0.6307015414499609,GLMNet elastic-net logistic,123
UM0103336,train,0.47066079912612907,GLMNet elastic-net logistic,123
UM0103336,test,0.47066079912612907,GLMNet elastic-net logistic,123
UM0103440,train,0.0969716333684824,GLMNet elastic-net logistic,123
UM0103440,train,0.0969716333684824,GLMNet elastic-net logistic,123
UM0103588,train,0.5534385749021757,GLMNet elastic-net logistic,123
UM0103588,train,0.5534385749021757,GLMNet elastic-net logistic,123
UM0103753,train,0.27311149180256217,GLMNet elastic-net logistic,123
UM0104027,test,0.6057245589270471,GLMNet elastic-net logistic,123
UM0104027,test,0.6057245589270471,GLMNet elastic-net logistic,123
UM0104418,test,0.2568332970861534,GLMNet elastic-net logistic,123
UM0104472,test,0.27265884325077044,GLMNet elastic-net logistic,123
UM0104585,train,0.40572526422492383,GLMNet elastic-net logistic,123
UM0104585,train,0.40572526422492383,GLMNet elastic-net logistic,123
UM0104760,train,0.4643604923023215,GLMNet elastic-net logistic,123
UM0104760,train,0.4680923184562488,GLMNet elastic-net logistic,123
UM0104801,test,0.35254157434444905,GLMNet elastic-net logistic,123
UM0104895,train,0.325533579354306,GLMNet elastic-net logistic,123
UM0105560,train,0.5091669515254723,GLMNet elastic-net logistic,123
UM0105560,train,0.5091669515254723,GLMNet elastic-net logistic,123
UM0105572,test,0.10809861860217505,GLMNet elastic-net logistic,123
UM0105615,test,0.5864275989543613,GLMNet elastic-net logistic,123
UM0105925,train,0.483523107751073,GLMNet elastic-net logistic,123
UM0105925,train,0.4872688408071312,GLMNet elastic-net logistic,123
UM0106242,train,0.4499607325156671,GLMNet elastic-net logistic,123
UM0106242,train,0.4499607325156671,GLMNet elastic-net logistic,123
UM0106549,train,0.4092765955305844,GLMNet elastic-net logistic,123
UM0106549,test,0.4092765955305844,GLMNet elastic-net logistic,123
UM0106705,train,0.95,GLMNet elastic-net logistic,123
UM0106705,train,0.95,GLMNet elastic-net logistic,123
UM0106861,test,0.12242113388963732,GLMNet elastic-net logistic,123
