feature,mean_abs_shap,model
ed_visits_last_6m,0.7371577,Treated Model
total_cost_last_6m,0.25503695,Treated Model
age,0.24671327,Treated Model
percolator_score,0.21784621,Treated Model
housing_instability_flag,0.15482208,Treated Model
op_visits_last_6m,0.10878826,Treated Model
admits_last_6m,0.107009344,Treated Model
current_risk_score,0.10655797,Treated Model
copd_flag,0.09861365,Treated Model
rx_count_last_6m,0.090014175,Treated Model
opioid_flag,0.08870327,Treated Model
cad_flag,0.064287275,Treated Model
anxiety_flag,0.055265162,Treated Model
state_WV,0.053207096,Treated Model
healthliteracy_challenges_flag,0.050268397,Treated Model
asthma_flag,0.047748875,Treated Model
ckd_flag,0.04191226,Treated Model
state_OH,0.04190933,Treated Model
food_insecurity_flag,0.035664096,Treated Model
depression_flag,0.034632243,Treated Model
gender_F,0.03402179,Treated Model
state_PA,0.030986056,Treated Model
county_RALEIGH,0.030466955,Treated Model
state_IN,0.028327005,Treated Model
chf_flag,0.028205354,Treated Model
risk_tier_1,0.027913686,Treated Model
county_LOGAN,0.027678575,Treated Model
death_within_90d_flag,0.027422372,Treated Model
ed_visits_last_30d,0.027231418,Treated Model
county_WISE,0.026955744,Treated Model
state_KY,0.024417287,Treated Model
state_TN,0.024179447,Treated Model
financial_strain_flag,0.020610195,Treated Model
county_UNION,0.02027158,Treated Model
state_AL,0.019763995,Treated Model
bh_flag,0.019404413,Treated Model
risk_tier_3,0.01924366,Treated Model
htn_flag,0.018871011,Treated Model
diabetes_flag,0.017708996,Treated Model
hyperlipidemia_flag,0.014693092,Treated Model
client_contract_The_Funds_93_PRE,0.013993818,Treated Model
risk_tier_4,0.013920809,Treated Model
substance_use_flag,0.013236323,Treated Model
transportation_barrier_flag,0.012888307,Treated Model
state_FL,0.012829742,Treated Model
client_contract_The_Funds_92,0.012319534,Treated Model
county_GREENE,0.012129955,Treated Model
county_WILLIAMSON,0.011824767,Treated Model
county_FAYETTE,0.011184738,Treated Model
dual_elg,0.010498248,Treated Model
state_UT,0.009054171,Treated Model
observation_stays_last_6m,0.008976654,Treated Model
county_KANAWHA,0.008911946,Treated Model
