uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control,expected_ed_rate_reduction,expected_ed_visits_avoided,gross_savings,intervention_cost,net_savings,roi
1,191,0.43165585,0.4607329842931937,0.41361256544502617,0.14909354,0.5807494,0.43165585,82.44626811146736,98935.52173376083,47750,51185.521733760834,1.0719480991363526
2,191,0.21129419,0.2931937172774869,0.45549738219895286,0.18436445,0.39565864,0.21129419,40.35719011723995,48428.62814068794,47750,678.6281406879425,0.01421210765838623
3,191,0.11587847,0.2670157068062827,0.4973821989528796,0.14479461,0.26067308,0.11587847,22.132787816226482,26559.34537947178,47750,-21190.65462052822,-0.44378334283828735
4,191,0.058903035,0.1256544502617801,0.5392670157068062,0.12110819,0.18001121,0.058903035,11.250479642301798,13500.575570762157,47750,-34249.42442923784,-0.7172654330730438
5,190,0.024781538,0.08421052631578947,0.4842105263157895,0.088712364,0.1134939,0.024781538,4.708492252975702,5650.190703570843,47500,-41849.80929642916,-0.8810486167669296
6,191,0.00015110627,0.06282722513089005,0.4712041884816754,0.076086834,0.07623795,0.00015110627,0.028861298109404743,34.63355773128569,47750,-47715.366442268714,-0.9992746898904443
7,191,-0.023832642,0.07853403141361257,0.4607329842931937,0.0952718,0.07143916,-0.023832642,-4.55203453451395,-5462.44144141674,47750,-53212.44144141674,-1.1143966794013977
8,191,-0.066824116,0.15706806282722513,0.4031413612565445,0.195746,0.12892188,-0.066824116,-12.763406120240688,-15316.087344288826,47750,-63066.087344288826,-1.3207557559013368
9,191,-0.15235865,0.3769633507853403,0.5026178010471204,0.38923892,0.23688026,-0.15235865,-29.100502371788025,-34920.60284614563,47750,-82670.60284614563,-1.7313215255737304
10,190,-0.38403782,0.4368421052631579,0.5368421052631579,0.5745298,0.190492,-0.38403782,-72.96718627214432,-87560.62352657318,47500,-135060.62352657318,-2.8433815479278564
