model,through_uplift_decile,population_fraction_targeted,n,treated_n,control_n,treated_events,control_events,avg_predicted_benefit,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,predicted_benefit_within_observed_gap_ci_95
XGBoost,1,0.100104821802935,191,79,112,20,68,0.4316558,0.35397830018083176,0.15564005851927626,0.5223184213010847,True
XGBoost,2,0.20020964360587,382,166,216,40,104,0.321475,0.2405176260597947,0.10434829359067471,0.36561642259828875,True
XGBoost,3,0.300314465408805,573,261,312,56,139,0.25294283,0.23095343353964046,0.12304429787058874,0.3319074937804054,True
XGBoost,4,0.40041928721174,764,364,400,69,150,0.20443286,0.18543956043956045,0.09596909780333232,0.270804103238128,True
XGBoost,5,0.5,954,456,498,75,160,0.16865326,0.15681145635172267,0.08049982154435592,0.23025322674375465,True
XGBoost,6,0.600104821802935,1145,546,599,80,167,0.14054504,0.1322778501409553,0.06573432906294877,0.19670131880723551,True
XGBoost,7,0.70020964360587,1336,634,702,85,177,0.11704494,0.1180673515058373,0.058615241566077864,0.17580969300794175,True
XGBoost,8,0.800314465408805,1527,711,816,99,193,0.09404625,0.09727910151402333,0.042008190633737535,0.15114180311342218,True
XGBoost,9,0.90041928721174,1718,807,911,146,218,0.06665199,0.058380498845856166,0.0037553117593649155,0.11217169994089515,True
XGBoost,10,1.0,1908,909,999,210,237,0.02177198,0.006214134927006232,-0.0476242038351031,0.059801697933362596,True
