model,through_uplift_decile,population_fraction_targeted,n,treated_n,control_n,treated_events,control_events,avg_predicted_benefit,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,predicted_benefit_within_observed_gap_ci_95
XGBoost,1,0.100104821802935,191,76,115,20,69,0.44300368,0.3368421052631579,0.13681737338886313,0.507611344849488,True
XGBoost,2,0.20020964360587,382,158,224,39,116,0.32456258,0.27102169981916824,0.1331294273961468,0.39629362464793405,True
XGBoost,3,0.300314465408805,573,259,314,52,137,0.25141528,0.2355335317118757,0.12877998998232443,0.3350802030382172,True
XGBoost,4,0.40041928721174,764,355,409,59,152,0.19966757,0.2054409587106994,0.11775075835012253,0.2883731221249919,True
XGBoost,5,0.5,954,443,511,71,162,0.16167825,0.1567545599519377,0.08084207852458045,0.22955630292978832,True
XGBoost,6,0.600104821802935,1145,538,607,80,173,0.13257563,0.13630935247392564,0.06928593623075682,0.20105565420437652,True
XGBoost,7,0.70020964360587,1336,635,701,90,183,0.10834992,0.11932335134285102,0.058889237785115595,0.17805336238776337,True
XGBoost,8,0.800314465408805,1527,713,814,109,194,0.08562837,0.08545406301367031,0.029187483165257294,0.14045842247085538,True
XGBoost,9,0.90041928721174,1718,807,911,144,216,0.05913017,0.05866342391016041,0.004264129282984946,0.11222368699042257,True
XGBoost,10,1.0,1908,909,999,210,237,0.017300291,0.006214134927006232,-0.0476242038351031,0.059801697933362596,True
