model,group,pred_risk_decile,n,avg_predicted_ed_rate,observed_ed_rate,calibration_error,abs_calibration_error
XGBoost,Treated,1,91,0.7547795,0.6593406593406593,-0.09543885830994492,0.09543885830994492
XGBoost,Treated,2,91,0.48754546,0.5604395604395604,0.07289409997699026,0.07289409997699026
XGBoost,Treated,3,91,0.3396994,0.45054945054945056,0.11085006299909655,0.11085006299909655
XGBoost,Treated,4,91,0.21083723,0.2857142857142857,0.0748770556279591,0.0748770556279591
XGBoost,Treated,5,91,0.13136986,0.10989010989010989,-0.021479749090068945,0.021479749090068945
XGBoost,Treated,6,91,0.083387375,0.08791208791208792,0.0045247130341582315,0.0045247130341582315
XGBoost,Treated,7,91,0.05796952,0.06593406593406594,0.007964544202927706,0.007964544202927706
XGBoost,Treated,8,91,0.03895582,0.03296703296703297,-0.005988785894689978,0.005988785894689978
XGBoost,Treated,9,91,0.024361622,0.04395604395604396,0.019594422367575408,0.019594422367575408
XGBoost,Treated,10,90,0.010626657,0.011111111111111112,0.00048445417649216165,0.00048445417649216165
XGBoost,Control,1,100,0.7279238,0.66,-0.06792381048202512,0.06792381048202512
XGBoost,Control,2,100,0.49235204,0.53,0.03764796137809756,0.03764796137809756
XGBoost,Control,3,100,0.34151232,0.35,0.008487677574157693,0.008487677574157693
XGBoost,Control,4,100,0.23575729,0.28,0.04424270868301394,0.04424270868301394
XGBoost,Control,5,100,0.16231519,0.19,0.02768481016159058,0.02768481016159058
XGBoost,Control,6,100,0.11143367,0.09,-0.021433669924736026,0.021433669924736026
XGBoost,Control,7,100,0.07668908,0.08,0.0033109205961227434,0.0033109205961227434
XGBoost,Control,8,100,0.050634503,0.11,0.05936549663543701,0.05936549663543701
XGBoost,Control,9,100,0.029297302,0.02,-0.009297301545739173,0.009297301545739173
XGBoost,Control,10,99,0.0117547875,0.06060606060606061,0.04885127307903586,0.04885127307903586
