uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,191,0.43165585,0.4607329842931937,0.41361256544502617,0.14909354,0.5807494
2,191,0.21129419,0.2931937172774869,0.45549738219895286,0.18436445,0.39565864
3,191,0.11587847,0.2670157068062827,0.4973821989528796,0.14479461,0.26067308
4,191,0.058903035,0.1256544502617801,0.5392670157068062,0.12110819,0.18001121
5,190,0.024781538,0.08421052631578947,0.4842105263157895,0.088712364,0.1134939
6,191,0.00015110627,0.06282722513089005,0.4712041884816754,0.076086834,0.07623795
7,191,-0.023832642,0.07853403141361257,0.4607329842931937,0.0952718,0.07143916
8,191,-0.066824116,0.15706806282722513,0.4031413612565445,0.195746,0.12892188
9,191,-0.15235865,0.3769633507853403,0.5026178010471204,0.38923892,0.23688026
10,190,-0.38403782,0.4368421052631579,0.5368421052631579,0.5745298,0.190492
