risk_tier,benefit_group,members,risk_tier_members,pct_within_risk_tier,benefit_group_definition
1,High benefit,54,335,0.16119402985074627,predicted-benefit tercile (top third)
1,Medium benefit,182,335,0.5432835820895522,predicted-benefit tercile (middle third)
1,Low benefit,99,335,0.2955223880597015,predicted-benefit tercile (bottom third)
2,High benefit,186,651,0.2857142857142857,predicted-benefit tercile (top third)
2,Medium benefit,252,651,0.3870967741935484,predicted-benefit tercile (middle third)
2,Low benefit,213,651,0.3271889400921659,predicted-benefit tercile (bottom third)
3,High benefit,292,662,0.44108761329305135,predicted-benefit tercile (top third)
3,Medium benefit,159,662,0.24018126888217523,predicted-benefit tercile (middle third)
3,Low benefit,211,662,0.3187311178247734,predicted-benefit tercile (bottom third)
4,High benefit,77,188,0.4095744680851064,predicted-benefit tercile (top third)
4,Medium benefit,29,188,0.15425531914893617,predicted-benefit tercile (middle third)
4,Low benefit,82,188,0.43617021276595747,predicted-benefit tercile (bottom third)
5,High benefit,25,62,0.4032258064516129,predicted-benefit tercile (top third)
5,Medium benefit,10,62,0.16129032258064516,predicted-benefit tercile (middle third)
5,Low benefit,27,62,0.43548387096774194,predicted-benefit tercile (bottom third)
