model,uplift_decile,n,treated_n,control_n,treated_events,control_events,observed_ed_rate,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,avg_predicted_benefit,predicted_benefit_within_observed_gap_ci_95,predicted_minus_observed_gap,abs_predicted_minus_observed_gap,avg_pred_ed_if_treated,avg_pred_ed_if_control,treated_pct,ci_method
XGBoost,1,191,76,115,20,69,0.46596858638743455,0.2631578947368421,0.6,0.3368421052631579,0.13681737338886313,0.507611344849488,0.44300368,True,0.10616157901914497,0.10616157901914497,0.17088194,0.6138856,0.39790575916230364,newcombe_wilson_difference_in_proportions
XGBoost,2,191,82,109,19,47,0.34554973821989526,0.23170731707317074,0.43119266055045874,0.199485343477288,0.008356547065389963,0.3712864227153398,0.20612152,True,0.00663617573066641,0.00663617573066641,0.21516278,0.4212843,0.4293193717277487,newcombe_wilson_difference_in_proportions
XGBoost,3,191,101,90,13,21,0.17801047120418848,0.12871287128712872,0.23333333333333334,0.10462046204620462,-0.0498650563099316,0.25372991316149285,0.10512064,True,0.0005001744765653071,0.0005001744765653071,0.16665827,0.2717789,0.5287958115183246,newcombe_wilson_difference_in_proportions
XGBoost,4,191,96,95,7,15,0.11518324607329843,0.07291666666666667,0.15789473684210525,0.08497807017543858,-0.04484515527520219,0.20852847279776265,0.04442448,True,-0.04055358848550862,0.04055358848550862,0.10202769,0.14645217,0.5026178010471204,newcombe_wilson_difference_in_proportions
XGBoost,5,190,88,102,12,10,0.11578947368421053,0.13636363636363635,0.09803921568627451,-0.038324420677361845,-0.16925948427972662,0.09136885900285896,0.008921192,True,0.04724561270499027,0.04724561270499027,0.111556545,0.12047774,0.4631578947368421,newcombe_wilson_difference_in_proportions
XGBoost,6,191,95,96,9,11,0.10471204188481675,0.09473684210526316,0.11458333333333333,0.019846491228070168,-0.10513171781372437,0.1429819793293515,-0.012785138,True,-0.032631628859069256,0.032631628859069256,0.092194036,0.07940889,0.4973821989528796,newcombe_wilson_difference_in_proportions
XGBoost,7,191,97,94,10,10,0.10471204188481675,0.10309278350515463,0.10638297872340426,0.0032901952182496225,-0.12063878514402578,0.12788801786010925,-0.036877476,True,-0.04016767089717037,0.04016767089717037,0.1154934,0.078615926,0.5078534031413613,newcombe_wilson_difference_in_proportions
XGBoost,8,191,78,113,19,11,0.15706806282722513,0.24358974358974358,0.09734513274336283,-0.14624461084638074,-0.294169292206428,0.004085995608448412,-0.07330364,True,0.07294097095761731,0.07294097095761731,0.20875949,0.13545586,0.4083769633507853,newcombe_wilson_difference_in_proportions
XGBoost,9,191,94,97,35,22,0.29842931937172773,0.3723404255319149,0.2268041237113402,-0.14553630182057467,-0.31845524614511295,0.03817255342216619,-0.15271658,True,-0.007180275232495398,0.007180275232495398,0.34912014,0.19640358,0.49214659685863876,newcombe_wilson_difference_in_proportions
XGBoost,10,190,102,88,66,21,0.45789473684210524,0.6470588235294118,0.23863636363636365,-0.40842245989304815,-0.5712096002415323,-0.21309632876007195,-0.36092994,True,0.04749252372247015,0.04749252372247015,0.53411686,0.17318697,0.5368421052631579,newcombe_wilson_difference_in_proportions
