feature,mean_abs_benefit_shap,mean_signed_benefit_shap,pct_positive_benefit_shap,importance_type
percolator_score,0.34969828,-0.0052855853,0.5283018867924528,xgboost_raw_margin_shap_difference
total_cost_last_6m,0.32961506,-0.008804826,0.5366876310272537,xgboost_raw_margin_shap_difference
current_risk_score,0.24776092,-0.0387712,0.4061844863731656,xgboost_raw_margin_shap_difference
rx_count_last_6m,0.22526821,-0.005516432,0.4570230607966457,xgboost_raw_margin_shap_difference
age,0.21289404,0.0061377794,0.5031446540880503,xgboost_raw_margin_shap_difference
admits_last_6m,0.21093374,0.024459783,0.6084905660377359,xgboost_raw_margin_shap_difference
ed_visits_last_6m,0.20712908,0.02672849,0.5408805031446541,xgboost_raw_margin_shap_difference
housing_instability_flag,0.19356407,0.025344552,0.22641509433962265,xgboost_raw_margin_shap_difference
cad_flag,0.1710893,-0.033229694,0.5167714884696016,xgboost_raw_margin_shap_difference
op_visits_last_6m,0.15482828,-0.000539252,0.5251572327044025,xgboost_raw_margin_shap_difference
chf_flag,0.12186709,-0.0101293465,0.3448637316561845,xgboost_raw_margin_shap_difference
ed_visits_last_30d,0.11362925,-0.003867179,0.20911949685534592,xgboost_raw_margin_shap_difference
copd_flag,0.11087978,0.022892622,0.5974842767295597,xgboost_raw_margin_shap_difference
htn_flag,0.10164761,-0.018198002,0.8815513626834381,xgboost_raw_margin_shap_difference
financial_strain_flag,0.087168634,0.0009354388,0.7017819706498952,xgboost_raw_margin_shap_difference
polypharmacy_flag,0.08708977,0.011245402,0.490041928721174,xgboost_raw_margin_shap_difference
opioid_flag,0.08280571,0.006332392,0.6121593291404612,xgboost_raw_margin_shap_difference
ckd_flag,0.06829037,-6.844876e-05,0.6205450733752621,xgboost_raw_margin_shap_difference
state_WV,0.068236366,-0.0024911135,0.5807127882599581,xgboost_raw_margin_shap_difference
transportation_barrier_flag,0.061428774,-0.0016737026,0.24266247379454928,xgboost_raw_margin_shap_difference
bh_flag,0.058183596,0.00770354,0.7064989517819706,xgboost_raw_margin_shap_difference
diabetes_flag,0.05424594,-0.004937808,0.4868972746331237,xgboost_raw_margin_shap_difference
risk_tier_2,0.049464505,-0.017912839,0.5120545073375262,xgboost_raw_margin_shap_difference
state_OH,0.049151804,0.0021270833,0.06132075471698113,xgboost_raw_margin_shap_difference
healthliteracy_challenges_flag,0.047256928,0.0005917509,0.5974842767295597,xgboost_raw_margin_shap_difference
county_UNION,0.042437483,0.001465742,0.012578616352201259,xgboost_raw_margin_shap_difference
asthma_flag,0.041593954,0.004994569,0.9145702306079665,xgboost_raw_margin_shap_difference
gender_F,0.041031994,0.0021381688,0.5131027253668763,xgboost_raw_margin_shap_difference
state_IN,0.040855143,-0.0033404406,0.04821802935010482,xgboost_raw_margin_shap_difference
risk_tier_1,0.039688867,-0.018345885,0.65041928721174,xgboost_raw_margin_shap_difference
anxiety_flag,0.03691183,0.009288169,0.6409853249475891,xgboost_raw_margin_shap_difference
risk_tier_3,0.03680335,-6.932449e-05,0.4114255765199161,xgboost_raw_margin_shap_difference
county_WISE,0.03611782,0.0050843027,0.9853249475890985,xgboost_raw_margin_shap_difference
client_contract_The_Funds_93_PRE,0.035325438,0.0015796871,0.33647798742138363,xgboost_raw_margin_shap_difference
observation_stays_last_6m,0.032084417,-0.0056387517,0.14465408805031446,xgboost_raw_margin_shap_difference
hyperlipidemia_flag,0.029831447,-0.0055493955,0.5450733752620545,xgboost_raw_margin_shap_difference
