model,through_uplift_decile,population_fraction_targeted,n,treated_n,control_n,treated_events,control_events,avg_predicted_benefit,observed_control_minus_treated_gap,observed_gap_ci_lower_95,observed_gap_ci_upper_95,predicted_benefit_within_observed_gap_ci_95
GLMNET,1,0.1,30,11,19,1,1,0.044021866531954376,-0.038277511961722493,-0.36800644514969416,0.23015514104199797,True
GLMNET,2,0.2,60,24,36,1,1,0.042146377872954374,-0.013888888888888888,-0.19749765950309284,0.13430373180165048,True
GLMNET,3,0.3,90,35,55,1,1,0.040823300789776355,-0.01038961038961039,-0.14211409329846966,0.09099626978543796,True
GLMNET,4,0.4,120,46,74,1,2,0.03974704199428489,0.0052878965922444204,-0.1059095937597938,0.0894450717207363,True
GLMNET,5,0.5,150,58,92,1,4,0.03887872382428513,0.02623688155922039,-0.07437286570111165,0.103466818813166,True
GLMNET,6,0.6,180,68,112,1,5,0.03810542618469449,0.029936974789915968,-0.05949247428033747,0.09766828590140712,True
GLMNET,7,0.7,210,85,125,1,7,0.03735920399228844,0.04423529411764706,-0.03628348412946667,0.1090080575508001,True
GLMNET,8,0.8,240,97,143,1,11,0.036583773240804675,0.06661379857256146,-0.012611791388642726,0.13066667162254278,True
GLMNET,9,0.9,270,107,163,1,11,0.035704127659016906,0.05813886818416375,-0.012952370463741598,0.11513765773838489,True
GLMNET,10,1.0,300,118,182,5,13,0.03443606603360296,0.029055690072639223,-0.05315414091713644,0.10012675227163823,True
