uplift_decile,n,avg_benefit_score,observed_ed_rate,treated_pct,avg_pred_ed_if_treated,avg_pred_ed_if_control
1,30,0.08269089030993505,0.23333333333333334,0.5,0.04089785653130156,0.12358874684123662
2,30,0.057632597656513226,0.1,0.36666666666666664,0.04059276616666769,0.09822536382318091
3,30,0.04608361526694389,0.03333333333333333,0.5,0.040226489647899086,0.08631010491484296
4,30,0.03822422690549441,0.06666666666666667,0.4,0.04013097152716975,0.07835519843266416
5,30,0.03222471375365178,0.06666666666666667,0.26666666666666666,0.03996262856752391,0.07218734232117568
6,30,0.02814623152523024,0.03333333333333333,0.5333333333333333,0.03998180861088442,0.06812804013611466
7,30,0.024022697068773576,0.0,0.4,0.039859249925784296,0.06388194699455788
8,30,0.020461016821158567,0.0,0.3,0.03983021052947715,0.06029122735063572
9,30,0.01660998902416916,0.0,0.43333333333333335,0.039657027674213335,0.0562670166983825
10,30,0.011611186263418952,0.06666666666666667,0.23333333333333334,0.03960652381008077,0.05121771007349972
